42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,LISTEN
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,Ohhhhh,requesting,assuming
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,authentic,pitching
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,crayon
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,bama,groundzero
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,littleyellowhouse
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Playing,DAH,xcited
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Lax,Javai
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,season
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,misery,assumption,py
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,TWFanmily
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,cupcake,fucklove
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,BOOSIE
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,getready
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Stabenow,bffe,ESPYS
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,mete,Methodidt
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,yourlossnotlookingback,cloud
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,soft
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Gable,scarred
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,ballin
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Niqqua
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,quantity,Secaucu
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Accounting
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Reiner
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,question,Hanford
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Baldwin,Obeah
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,aug,Hipstamatic
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,motherfucker,movin
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,nerdstat,getalife
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Beso,Print
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Linux
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,courtsey,pounding,Memorial
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,imthegoodffiend,Goodnessur
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Present,niggah
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,importedfromdetroit,hott,loosing
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Grilling
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Croc,wakin
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,washed,fb
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,dedicate,contest,nodding
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,mayito
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,buzz
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,Jamie
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,Desperate,Cube,Mythical
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Assurance
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,repeatedly,duh,Situation
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,aim,TRANSPLANT
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,unite,Ultra
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Riverport
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Fiji,evenifshebeatsmeatvideogame,Indianapoli
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,myownstyle,anne
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Jahstin
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,YP,dover,okayee
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Anna
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,TSU,Griffen,influence
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Goolsby
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,scone
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Camila,ocsm,stabber
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Basilica,Indoor
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,laughed,Something
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,dairyworker,endeavour
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,percent
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,FP,ooze
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,tired,enjoyednew
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,Snoop,alk,FRANK
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,sohappy
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Sheriff,Mount
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Joyce
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,Uo,IPv
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Lounge,Txting
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,plume
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,stat
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Footwear
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,getyourshittogether,smdh,Steel
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,mane,Dashboard
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,rail,SAKIT,Coating
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,pencil,Neeeeeed
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Bayside,ABonu,djaqeel
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,willie
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,Capricorn,Mas,procured
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Mechanical,Orita
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Think
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,problem,separate,namang
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,ticktock,Seien
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Chanel,Driving
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,getthatbitch,Brat
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,york,Scary
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,Newark
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Wine,Grrrrrrr
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Gen,Brown,Organic
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,KO,GRAPHIC
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Bison,texting
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,Prairie,Nordstrom
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Ballard,rreally,Note
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,entering,hoodlum
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Rize,Sabor
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,CHALLENGE,Kristen
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Sketch,KBS
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Pei,SNA,investigate
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,Terrace
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,PR,muthafuqka
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,debbbb,Relax,wenn
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Executive,CST,vb
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,chem,PT
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,thesaddestpart
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,interest,Principio
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,lobby,Philosophy
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Mickey
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,og,terribly
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Idoll
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Float,Casuue
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,SSW,Discovery
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Clean
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,usu,Safeway
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,fcbayern
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,Vowtold,WOMENS,yellowcard
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Departure,fraggle,Beacon
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Jarrod
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Candle
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Bc,Tosado
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Mineral,ainda,FOURSOME
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,alien
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,somo
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,brazilian
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,dab,gras
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,RFK,busines
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Trade,Farm
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,movedd,studying
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,knw,bargainshopatsaksfith,wierd
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,faithfully,COOL
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,reported
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Engineering,ALLDAY
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,RAZR,imthegoodffiend,downtown
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,helicopter,slutseason,thatsa
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,cooling
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,graduating,vanished
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Start,regional,Smell
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,stardust,dipped
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,fate
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Greer,reversed
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,Text
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,dept
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Theology
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,GMO
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Crown
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,boringwe,Lame
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,MGK
