39.29756762788162,39.333540492118374,-84.45695612943568,-84.41045963056432,2012-05-19 21:50:11,2012-05-20 01:50:11,D
41.69937226788162,41.735345132118375,-81.25974659618932,-81.21155380381067,2012-09-23 21:04:04,2012-09-24 01:04:04,Te,Marijuana
42.65595411788162,42.691926982118375,-84.56147617518455,-84.51254834481544,2012-09-21 03:10:42,2012-09-21 07:10:42,noworry,newfound,ur
33.01453702788162,33.05050989211838,-80.19673775362368,-80.15382920637633,2012-09-12 10:52:35,2012-09-12 14:52:35,maurice
38.35150210788162,38.387474972118376,-81.77590011187577,-81.73001776812423,2012-10-03 07:22:42,2012-10-03 11:22:42,National,Ugly,Body
41.299325417881626,41.33529828211838,-73.68349063373115,-73.63559480626886,2012-06-01 09:30:29,2012-06-01 13:30:29,Extra,Sappy
36.19514666788162,36.23111953211838,-86.75794381663917,-86.71335810336083,2012-04-29 11:30:24,2012-04-29 15:30:24,pooped,ya
37.669613367881624,37.70558623211838,-78.3570884268873,-78.3116311731127,2012-04-06 05:10:45,2012-04-06 09:10:45,marked,territory
42.71910440788162,42.75507727211838,-84.51829114399811,-84.46931351600188,2012-09-03 09:58:33,2012-09-03 13:58:33,mile,pm
38.160027377881626,38.19600024211838,-85.69934817108674,-85.65358664891326,2012-05-26 20:30:02,2012-05-27 00:30:02,wanna,sleep,house
33.82023879788162,33.856211662118376,-84.38036425336149,-84.3370554466385,2012-09-01 14:21:38,2012-09-01 18:21:38,Sober
33.94275651788162,33.978729382118374,-83.40737432042089,-83.3640032395791,2012-09-30 01:48:37,2012-09-30 05:48:37,Athen,visitor
33.689795417881626,33.72576828211838,-84.73884218867947,-84.69559927132052,2012-09-17 17:40:36,2012-09-17 21:40:36,today
39.89163411788162,39.92760698211838,-82.77420405199295,-82.72730682800706,2012-06-20 11:50:55,2012-06-20 15:50:55,relationship,changed
42.34821486788162,42.38418773211838,-83.03133802278965,-82.98265057721035,2012-09-02 23:06:27,2012-09-03 03:06:27,question,o
42.37902627788162,42.414999142118376,-83.17679944182905,-83.12808809817096,2012-09-02 06:38:20,2012-09-02 10:38:20,tonight,toosed
33.92669126788162,33.96266413211838,-83.4229633467955,-83.3796004532045,2012-09-17 21:12:49,2012-09-18 01:12:49,week,flownew,fresh
27.901417487881627,27.937390352118374,-82.74304758970787,-82.70233621029213,2012-09-04 06:01:12,2012-09-04 10:01:12,love,dude,life
42.120065997881625,42.15603886211838,-83.29165638510317,-83.24314473489683,2012-08-20 22:30:34,2012-08-21 02:30:34,benz
41.44189366788162,41.47786653211838,-75.21020888530902,-75.16220791469098,2012-06-17 05:30:28,2012-06-17 09:30:28,unreliable,Omfg
34.04214706788162,34.078119932118376,-83.97291973875133,-83.92949786124868,2012-05-09 00:30:23,2012-05-09 04:30:23,Shit
30.671061837881627,30.707034702118374,-88.07055811582845,-88.02872676417155,2012-07-29 04:50:54,2012-07-29 08:50:54,Bama
39.91303420788162,39.94900707211838,-77.83602659132946,-77.78911470867054,2012-09-12 06:42:46,2012-09-12 10:42:46,alive,riding,Lucky
35.47670546788162,35.51267833211838,-82.53988775887598,-82.49570424112403,2012-09-02 01:46:52,2012-09-02 05:46:52,sideline
40.64553338788162,40.681506252118375,-79.95819171695136,-79.91076848304864,2012-09-14 01:54:04,2012-09-14 05:54:04,tonight,basketball
40.51027456788162,40.54624743211838,-74.61506369488207,-74.56773630511792,2012-09-02 05:01:12,2012-09-02 09:01:12,Pizza,w,n
31.958512697881627,31.994485562118374,-81.18083514957245,-81.13842759042755,2012-04-17 01:20:46,2012-04-17 05:20:46,yeah
37.362621647881625,37.39859451211838,-77.53141481826432,-77.48614430173566,2012-09-03 11:46:12,2012-09-03 15:46:12,Wild,soooo,lame
39.92103356788162,39.957006432118376,-75.19018868305466,-75.14327131694535,2012-09-24 08:56:18,2012-09-24 12:56:18,gotta
35.93630781788162,35.972280682118374,-80.05932281198761,-80.01488364801239,2012-09-23 13:08:40,2012-09-23 17:08:40,hurting,da,home
40.52161346788162,40.557586332118376,-75.74644409974123,-75.69910870025878,2012-10-15 09:20:52,2012-10-15 13:20:52,extra,fuck,Central
41.755658467881624,41.79163133211838,-87.62205678001095,-87.57382171998904,2012-10-09 07:34:06,2012-10-09 11:34:06,head,voice
34.92880096788162,34.964773832118375,-78.9384752190117,-78.89458898098829,2012-07-01 00:50:17,2012-07-01 04:50:17,preahhhhh
39.26841356788162,39.30438643211838,-76.62253856877464,-76.57606143122536,2012-09-01 04:32:18,2012-09-01 08:32:18,Great,Pumpkin,Sea
26.018121427881628,26.054094292118375,-80.16866215616388,-80.12862636383612,2012-09-04 06:49:56,2012-09-04 10:49:56,yeah,time,move
42.43513486788162,42.47110773211838,-83.26239687970117,-83.21364192029883,2012-10-01 08:44:20,2012-10-01 12:44:20,yo,yeah
39.89311548788162,39.92908835211838,-86.15228909909577,-86.10539086090422,2012-10-05 21:08:35,2012-10-06 01:08:35,song
30.453501567881627,30.489474432118374,-88.8960647965302,-88.85432720346981,2012-05-22 00:40:22,2012-05-22 04:40:22,Biloxi,CNH
42.40093399788162,42.43690686211838,-83.18210608933474,-83.13337773066526,2012-09-11 03:56:51,2012-09-11 07:56:51,cookie,Banana
40.412520167881624,40.44849303211838,-79.98773866284444,-79.94048013715556,2012-09-21 23:24:42,2012-09-22 03:24:42,Sleeve,monster
39.94540313788162,39.981376002118374,-75.20123989232802,-75.15430580767197,2012-09-02 07:04:26,2012-09-02 11:04:26,yuppp
18.323404347881628,18.359377212118375,-66.34017570547775,-66.30227755452225,2012-10-13 08:02:47,2012-10-13 12:02:47,el,campeonato
41.05523896788162,41.091211832118375,-81.59366768219441,-81.54595011780559,2012-09-29 22:04:53,2012-09-30 02:04:53,Bout
37.961229567881624,37.99720243211838,-75.56015284449158,-75.51451555550842,2012-04-27 21:00:46,2012-04-28 01:00:46,Damn
34.90355382788162,34.93952669211838,-78.93238348618942,-78.88851075381058,2012-04-03 03:20:52,2012-04-03 07:20:52,hate
34.925851167881625,34.96182403211838,-81.08735272959792,-81.04346807040208,2012-08-25 23:05:53,2012-08-26 03:05:53,travel
41.66883153788162,41.70480440211838,-81.34371239425363,-81.29554248574638,2012-10-16 05:26:21,2012-10-16 09:26:21,yo
34.23371396788162,34.269686832118374,-80.1286404351931,-80.08511994480689,2012-06-07 10:30:57,2012-06-07 14:30:57,show,Man,kenny
40.150564567881624,40.18653743211838,-75.1214162230875,-75.0743405769125,2012-09-12 00:24:55,2012-09-12 04:24:55,school,grade,dropped
39.27459113788162,39.310564002118376,-84.5058693688729,-84.45938813112711,2012-07-03 10:10:15,2012-07-03 14:10:15,meijer,tomorrow,working
38.90212592788162,38.938098792118375,-77.05645949381683,-77.01022322618316,2012-10-02 07:58:51,2012-10-02 11:58:51,great,Bam,Bam
39.42445331788162,39.460426182118375,-84.55644842651039,-84.50986733348962,2012-04-24 10:00:57,2012-04-24 14:00:57,hot,ball
26.476157067881626,26.512129932118373,-81.8116966220983,-81.7715025779017,2012-09-12 04:10:01,2012-09-12 08:10:01,Josh,twitterlessjosh
40.629271567881624,40.66524443211838,-75.37976353815115,-75.33235186184884,2012-09-10 05:20:37,2012-09-10 09:20:37,lost
39.878484607881624,39.91445747211838,-86.02582671229852,-85.97893848770148,2012-09-10 06:06:39,2012-09-10 10:06:39,Creek,Fall
40.33487920788162,40.370852072118375,-80.13810227557138,-80.09089820442861,2012-10-07 06:14:51,2012-10-07 10:14:51,slept,o
33.315958837881624,33.35193170211838,-84.21363350172629,-84.17057707827371,2012-09-01 19:40:32,2012-09-01 23:40:32,dat,animal
33.922382297881626,33.95835516211838,-84.21283970936909,-84.16947901063091,2012-07-04 13:50:50,2012-07-04 17:50:50,Pope,stop,playin
40.302053707881626,40.33802657211838,-76.87489075614774,-76.82770964385226,2012-05-14 19:40:27,2012-05-14 23:40:27,earring,night,meyou
38.209028817881624,38.24500168211838,-85.26230624652354,-85.21651391347646,2012-08-03 04:10:01,2012-08-03 08:10:01,TE,good
39.89683140788162,39.932804272118375,-75.09182347129565,-75.04492268870435,2012-09-22 20:10:40,2012-09-23 00:10:40,market,Mmmhoneycrisp,Farmer
41.247447847881624,41.28342071211838,-80.89761371786831,-80.84975596213168,2012-06-27 04:50:35,2012-06-27 08:50:35,tweet
40.56589956788162,40.60187243211838,-73.96367536331957,-73.91630863668044,2012-08-19 08:20:02,2012-08-19 12:20:02,posted
31.423475117881626,31.459447982118373,-84.7464860976523,-84.7043225023477,2012-09-12 08:26:07,2012-09-12 12:26:07,break
38.07328782788162,38.109260692118376,-79.01221820297084,-78.96651103702916,2012-09-20 20:58:20,2012-09-21 00:58:20,Health
35.332044497881625,35.36801736211838,-78.41208869266602,-78.367984447334,2012-09-15 21:56:56,2012-09-16 01:56:56,sad,hate
42.07960034788162,42.11557321211838,-72.09581113141792,-72.04733044858207,2012-08-24 06:05:03,2012-08-24 10:05:03,lifetime,pep,supply
28.239254367881628,28.275227232118375,-81.51235384657102,-81.47151415342898,2012-04-15 11:40:56,2012-04-15 15:40:56,Shame
43.361520907881626,43.39749377211838,-84.17219591646521,-84.12270244353478,2012-05-29 10:20:47,2012-05-29 14:20:47,dat,lol,wtf
43.20023986788162,43.236212732118375,-88.02223622243376,-87.97287385756623,2012-06-21 09:30:51,2012-06-21 13:30:51,headed
39.657435897881626,39.69340876211838,-79.987342762119,-79.940604937881,2012-05-29 19:50:48,2012-05-29 23:50:48,Love,Bahaha
41.501710067881625,41.53768293211838,-73.13329145556497,-73.08524614443502,2012-09-11 22:38:07,2012-09-12 02:38:07,TFB,RT,Follow
40.094587497881626,40.13056036211838,-83.10633390873207,-83.05929703126793,2012-04-11 17:20:53,2012-04-11 21:20:53,smoking,lady,Columbu
37.47939267788162,37.515365542118374,-77.06630171585283,-77.02096050414718,2012-09-01 03:52:47,2012-09-01 07:52:47,Center
38.940221767881624,38.97619463211838,-77.38206295750302,-77.33580184249698,2012-09-01 16:30:26,2012-09-01 20:30:26,Job
39.19031969788162,39.226292562118374,-76.77606696681924,-76.72964155318077,2012-09-07 20:40:04,2012-09-08 00:40:04,sleep,Good,morning
39.67230923788162,39.708282102118375,-75.44183112594115,-75.39508323405886,2012-09-01 22:39:47,2012-09-02 02:39:47,Turnpike
35.115459427881625,35.15143229211838,-78.90356102632707,-78.85957441367295,2012-08-13 05:50:48,2012-08-13 09:50:48,unhappy,Negro
41.84022416788162,41.87619703211838,-87.67527709560026,-87.62697830439974,2012-09-07 11:56:44,2012-09-07 15:56:44,yall,beat,dm
28.150338617881626,28.186311482118374,-81.84876888304488,-81.80796317695511,2012-07-07 22:00:49,2012-07-08 02:00:49,ticket
40.83803328788162,40.874006152118376,-73.98970655425398,-73.94214578574602,2012-09-21 20:46:27,2012-09-22 00:46:27,YELLOW,MENACE,P
33.354325737881624,33.39029860211838,-84.8004938224476,-84.7574184175524,2012-09-25 08:28:33,2012-09-25 12:28:33,music
38.25415107788162,38.29012394211838,-85.49959925558207,-85.45377848441794,2012-09-30 22:18:51,2012-10-01 02:18:51,wake,nice,energy
32.41259096788162,32.448563832118374,-84.96246798197748,-84.91984821802251,2012-09-03 19:53:36,2012-09-03 23:53:36,RT,turn
44.472807997881624,44.50878086211838,-73.01711115407937,-72.96668400592063,2012-09-27 07:14:27,2012-09-27 11:14:27,Raja,prissy,sweatshirt
33.87429853788162,33.910271402118376,-84.85585697904044,-84.81252074095956,2012-09-18 18:14:33,2012-09-18 22:14:33,sleepy
38.79707102788162,38.833043892118376,-77.070777155526,-77.02460916447399,2012-04-22 07:50:04,2012-04-22 11:50:04,ass
43.563924627881626,43.59989749211838,-84.79288529878335,-84.74322574121666,2012-09-03 10:20:49,2012-09-03 14:20:49,state,stand
41.14046504788162,41.176437912118374,-85.04907291894395,-85.00129336105604,2012-09-16 21:18:27,2012-09-17 01:18:27,run,future,today
38.362087337881626,38.39806020211838,-75.55370911833234,-75.50782006166767,2012-10-13 21:42:25,2012-10-14 01:42:25,clean
38.86662396788162,38.90259683211838,-78.53948697723655,-78.49327382276346,2012-10-09 02:02:14,2012-10-09 06:02:14,lmaooo,w
33.76844326788162,33.80441613211838,-84.19205089648229,-84.14876830351771,2012-09-15 01:34:16,2012-09-15 05:34:16,shit
33.799079037881626,33.83505190211838,-84.41185018482074,-84.36855209517927,2012-07-27 05:20:21,2012-07-27 09:20:21,enchilada,Georgia,Shrimp
42.06279898788162,42.098771852118375,-70.96161435193956,-70.91314650806045,2012-09-09 00:02:25,2012-09-09 04:02:25,mind
41.48568168788162,41.52165455211838,-81.71326717824762,-81.66523376175239,2012-10-05 21:32:20,2012-10-06 01:32:20,Western,w
41.058310617881624,41.09428348211838,-81.55240504704038,-81.50468525295962,2012-09-22 13:22:37,2012-09-22 17:22:37,work
35.18483817788162,35.22081104211838,-87.03225108856704,-86.98822693143298,2012-09-22 00:42:27,2012-09-22 04:42:27,drop,spider
40.17627905788162,40.21225192211838,-75.36557295603666,-75.31847946396334,2012-05-15 11:30:22,2012-05-15 15:30:22,good
41.491579067881624,41.52755193211838,-87.38150539590464,-87.33346760409535,2012-04-21 20:00:15,2012-04-22 00:00:15,yw,u,lol
38.24649776788162,38.282470632118375,-78.85279077160438,-78.80697482839561,2012-04-10 04:50:22,2012-04-10 08:50:22,week,Rage,Roid
40.67711257788162,40.71308544211838,-74.20100834244467,-74.15356263755534,2012-09-04 18:04:48,2012-09-04 22:04:48,lax,Palm,Port
41.331517557881625,41.36749042211838,-73.48701499137556,-73.43909548862445,2012-09-17 02:40:28,2012-09-17 06:40:28,happen,waiting
38.97291788788162,39.008890752118376,-74.81942583906599,-74.77314336093403,2012-07-08 01:20:58,2012-07-08 05:20:58,cool
39.748107837881626,39.78408070211838,-86.18765030791182,-86.14085099208818,2012-09-12 00:22:08,2012-09-12 04:22:08,vice,versa
39.70317856788162,39.739151432118376,-80.1621484054973,-80.11537959450268,2012-04-23 19:30:49,2012-04-23 23:30:49,Lord,School
38.896393567881624,38.93236643211838,-79.99984026643848,-79.95360773356153,2012-04-15 07:10:11,2012-04-15 11:10:11,trip,Coalton,Plan
33.87026594788162,33.906238812118374,-80.33589663465288,-80.29256244534712,2012-06-06 02:50:50,2012-06-06 06:50:50,Ppl
33.00467333788162,33.040646202118374,-85.05056919268299,-85.00766544731701,2012-09-18 10:04:23,2012-09-18 14:04:23,Honey
41.608495647881625,41.64446851211838,-71.25635868169451,-71.20823387830549,2012-09-28 21:20:31,2012-09-29 01:20:31,Hot
42.53421056788162,42.57018343211838,-87.95298614048055,-87.90415385951944,2012-10-15 11:38:19,2012-10-15 15:38:19,d,Horse,Carrier
40.78115456788162,40.817127432118376,-77.87256669589482,-77.82504670410518,2012-09-09 09:42:41,2012-09-09 13:42:41,apartment,party
28.579901057881628,28.615873922118375,-81.31032362124222,-81.2693522787578,2012-07-01 06:40:48,2012-07-01 10:40:48,Skewer,Asia,foodtruck
46.544066427881624,46.58003929211838,-87.43457425401436,-87.38225530598564,2012-10-11 07:42:26,2012-10-11 11:42:26,snack
41.474680887881625,41.51065375211838,-72.1152820392008,-72.06725678079918,2012-09-13 05:18:09,2012-09-13 09:18:09,yesicreepyourtwitter,hoe
42.02818676788162,42.064159632118375,-71.8940311245453,-71.8455896954547,2012-09-18 03:36:15,2012-09-18 07:36:15,mom
44.28638066788162,44.32235353211838,-88.38298523985095,-88.33271850014906,2012-10-03 04:08:07,2012-10-03 08:08:07,USA
42.31840496788162,42.354377832118374,-87.86689844999577,-87.81823409000424,2012-09-21 08:48:29,2012-09-21 12:48:29,p,guy
34.064403637881625,34.10037650211838,-84.06139760332606,-84.01796431667394,2012-05-01 05:30:09,2012-05-01 09:30:09,PARTY,BRO
40.238871997881624,40.27484486211838,-74.57910505399678,-74.53196802600323,2012-10-11 06:18:03,2012-10-11 10:18:03,crush,hallway
40.76771167788162,40.803684542118376,-77.89242178577345,-77.84491141422654,2012-10-09 08:58:56,2012-10-09 12:58:56,hard
38.291328887881626,38.32730175211838,-85.7628384451275,-85.71699419487251,2012-10-08 21:42:55,2012-10-09 01:42:55,Grow,calling,message
39.840052787881625,39.87602565211838,-86.41680414809358,-86.36994219190643,2012-09-05 20:48:40,2012-09-06 00:48:40,Bob,boy
40.189348917881624,40.22532178211838,-77.2269271257012,-77.17982455429882,2012-09-25 17:20:34,2012-09-25 21:20:34,stunt
30.471674437881628,30.507647302118375,-81.63057150281381,-81.58882611718619,2012-09-14 05:32:35,2012-09-14 09:32:35,bad,feel
27.879048097881626,27.915020962118373,-82.5153917708265,-82.47468880917351,2012-10-16 04:14:41,2012-10-16 08:14:41,Orlando,weekend,wedding
40.461893567881624,40.49786643211838,-79.97338763250346,-79.92609436749655,2012-05-10 08:20:14,2012-05-10 12:20:14,Indian,feel
42.882158037881624,42.91813090211838,-77.2763680757843,-77.2272611242157,2012-06-22 06:20:19,2012-06-22 10:20:19,moneyyyyy
38.748452947881624,38.78442581211838,-82.24297458708526,-82.19683807291474,2012-09-11 07:30:57,2012-09-11 11:30:57,OO,lip,t
30.443470867881626,30.479443732118373,-87.27563534745889,-87.23390205254111,2012-09-13 23:00:38,2012-09-14 03:00:38,head,forehead,bald
40.81313869788162,40.849111562118374,-73.88018548352137,-73.83264257647862,2012-07-08 11:40:13,2012-07-08 15:40:13,Happy,birthday
40.62790505788162,40.663877922118374,-73.79988300276344,-73.75247229723655,2012-08-24 16:05:46,2012-08-24 20:05:46,Airline,Time,Florida
41.787219947881624,41.82319281211838,-86.7324120268488,-86.6841532131512,2012-06-02 05:40:04,2012-06-02 09:40:04,hungry,middleofnowhere
40.238954967881625,40.27492783211838,-76.88288154289665,-76.83574445710335,2012-08-18 00:30:18,2012-08-18 04:30:18,Ms,calling,CEO
39.88938836788162,39.92536123211838,-75.35681054329913,-75.30991485670086,2012-10-03 01:14:35,2012-10-03 05:14:35,cuzz,dinner
40.69636636788162,40.73233923211838,-74.029702811475,-73.982243388525,2012-05-18 06:30:35,2012-05-18 10:30:35,Job
39.854819367881625,39.89079223211838,-74.21339792163377,-74.16652587836623,2012-10-01 04:38:17,2012-10-01 08:38:17,lost,sad,good
42.67802422788162,42.713997092118376,-84.58418318782208,-84.53523797217792,2012-09-02 01:28:24,2012-09-02 05:28:24,pal,Bobcat
25.885473577881626,25.921446442118373,-80.22923128551155,-80.18924061448844,2012-04-03 07:30:06,2012-04-03 11:30:06,nowthatimolder
41.38449967788162,41.420472542118375,-82.59293998587364,-82.54498143412636,2012-05-26 20:50:16,2012-05-27 00:50:16,WOO
39.862212537881625,39.89818540211838,-84.0563946181791,-84.0095175218209,2012-06-18 04:30:51,2012-06-18 08:30:51,call,told
39.783695077881625,39.81966794211838,-86.20704389328178,-86.16022036671824,2012-10-09 07:20:47,2012-10-09 11:20:47,Wit,Fuckin
36.070708217881624,36.10668108211838,-79.92509827245239,-79.88058324754762,2012-04-20 09:00:40,2012-04-20 13:00:40,metoo,productive,day
35.607569567881626,35.64354243211838,-78.3507388595007,-78.3064831404993,2012-09-24 06:22:39,2012-09-24 10:22:39,NC,Rn,Dp
36.060028067881625,36.09600093211838,-75.72278038908495,-75.67827141091506,2012-09-27 09:54:35,2012-09-27 13:54:35,lolol,hitting
40.741064327881624,40.77703719211838,-74.00634705046225,-73.95885572953775,2012-09-05 21:02:39,2012-09-06 01:02:39,warning,Tsunami,Magnitude
39.470317327881624,39.50629019211838,-80.16341956122893,-80.11680775877106,2012-09-11 08:48:35,2012-09-11 12:48:35,worse,hurt
41.322654957881625,41.35862782211838,-72.15480033051212,-72.10688734948788,2012-10-01 20:34:22,2012-10-02 00:34:22,escaping,np,arkham
42.86848540788162,42.904458272118376,-85.8058113629068,-85.75671529709321,2012-09-08 03:28:29,2012-09-08 07:28:29,Cracker,Grandville
41.636412367881626,41.67238523211838,-83.62864992793281,-83.58050427206719,2012-09-01 22:54:23,2012-09-02 02:54:23,ready,state
39.151291187881625,39.18726405211838,-86.55692344964399,-86.510523810356,2012-08-18 12:30:39,2012-08-18 16:30:39,dark
38.93316226788162,38.969135132118375,-77.01714315350307,-76.97088664649692,2012-08-14 12:00:33,2012-08-14 16:00:33,ass,cravinggg
29.639475317881626,29.675448182118373,-81.89043278153511,-81.8490370384649,2012-08-26 22:30:39,2012-08-27 02:30:39,Florida
39.99247900788162,40.028451872118374,-75.4181611992564,-75.37119476074359,2012-10-06 21:12:53,2012-10-07 01:12:53,homecoming,buy,ticket
42.94596056788162,42.981933432118375,-78.76238802511742,-78.7132301748826,2012-06-15 18:10:52,2012-06-15 22:10:52,LTC
40.344968757881624,40.38094162211838,-79.89902551779566,-79.85181438220432,2012-09-05 11:26:22,2012-09-05 15:26:22,lol,cardio
39.64009101788162,39.67606388211838,-79.98404939653996,-79.93732330346005,2012-09-02 07:16:44,2012-09-02 11:16:44,pound,WVU
41.27897896788162,41.314951832118375,-84.44472586189296,-84.39684497810704,2012-04-28 08:20:56,2012-04-28 12:20:56,Harvester,International
40.344382157881626,40.38035502211838,-80.6517669923854,-80.60455626761458,2012-09-21 06:44:26,2012-09-21 10:44:26,s
41.982866327881624,42.01883919211838,-72.5642137561844,-72.51580684381561,2012-04-03 23:00:22,2012-04-04 03:00:22,owl
39.104726037881626,39.14069890211838,-84.59324320665172,-84.54687425334828,2012-07-04 21:20:18,2012-07-05 01:20:18,hair
40.027756667881626,40.06372953211838,-75.16520836693306,-75.11821763306693,2012-06-02 09:40:22,2012-06-02 13:40:22,Ughhh
26.509937337881627,26.545910202118375,-81.77536256338117,-81.73515669661883,2012-08-12 04:40:16,2012-08-12 08:40:16,RSW,Airport,posted
45.10362563788162,45.139598502118375,-89.0150827387789,-88.96410110122109,2012-05-20 11:00:10,2012-05-20 15:00:10,Sleepy,time,Place
40.713445367881626,40.74941823211838,-74.20756170131573,-74.16009009868428,2012-08-27 13:15:57,2012-08-27 17:15:57,sooooo
