32.41214725295075,32.48409298142425,-86.4720714182265,-86.3868153005235,2012-04-30 01:00:00,2012-04-30 05:00:00,H,filthy,house
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-07 07:00:00,2012-09-07 11:00:00,Wilhoit,sucesor
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-28 05:00:00,2012-09-28 09:00:00,learninginst,Tussaud
40.77274295607575,40.84468868454925,-73.68888427017791,-73.59383057357209,2012-06-04 17:00:00,2012-06-04 21:00:00,birthday,hope
37.72953006545075,37.80147579392425,-121.47738986030929,-121.38637967094071,2012-06-29 02:00:00,2012-06-29 06:00:00,el
33.86234256545075,33.93428829392425,-84.3194623497606,-84.2327837439894,2012-09-22 00:00:00,2012-09-22 04:00:00,meetc,toinjury
28.01761600295075,28.08956173142425,-82.64696324991102,-82.56543909383898,2012-10-15 20:00:00,2012-10-16 00:00:00,FOLLOW
29.91825076857575,29.99019649704925,-90.1403957008273,-90.0573582054227,2012-10-11 12:00:00,2012-10-11 16:00:00,pair,Imma,til
42.87113162795075,42.94307735642425,-76.92045038701454,-76.82222539423546,2012-07-19 07:00:00,2012-07-19 11:00:00,loveyou,wait,AFriend
32.20340701857575,32.27535274704925,-80.91289115580527,-80.82783150044473,2012-08-17 11:00:00,2012-08-17 15:00:00,presentationso
42.24491092482575,42.31685665329925,-85.66507654535468,-85.56783361089532,2012-09-04 21:00:00,2012-09-05 01:00:00,fornowimindependent
39.93778201857575,40.00972774704925,-75.22638456166356,-75.13250215708644,2012-09-02 14:00:00,2012-09-02 18:00:00,Light
38.99295779982575,39.06490352829925,-77.18131713375016,-77.08870239749984,2012-09-07 00:00:00,2012-09-07 04:00:00,Worthy
36.05960819045075,36.13155391892425,-115.28011462885922,-115.19107677739078,2012-09-04 21:00:00,2012-09-05 01:00:00,search,gues,job
35.93875858107575,36.01070430954925,-78.93727293301862,-78.84837159823138,2012-10-01 08:00:00,2012-10-01 12:00:00,everyoneofem
40.84964725295075,40.92159298142425,-81.15964258279686,-81.06447851095314,2012-07-09 11:00:00,2012-07-09 15:00:00,damn,bad,god
33.66458865920075,33.73653438767425,-116.31154982974805,-116.22507126400195,2012-05-06 12:00:00,2012-05-06 16:00:00,Faku,kittynation
33.65360233107575,33.72554805954925,-116.2236536767034,-116.1371861670466,2012-04-16 21:00:00,2012-04-17 01:00:00,MEEK
33.64261600295075,33.71456173142425,-84.27540596416124,-84.18894950458876,2012-09-12 08:00:00,2012-09-12 12:00:00,alittlefakebake,groserotaaa
39.10282108107575,39.17476680954925,-76.58812759004198,-76.49536850370802,2012-04-01 08:00:00,2012-04-01 12:00:00,making,face,love
35.09281131545075,35.16475704392425,-97.43778292297492,-97.34981473327508,2012-09-13 22:00:00,2012-09-14 02:00:00,Weidenfeller,isthequestion
34.03812381545075,34.11006954392425,-118.4870325497024,-118.4001744815476,2012-04-05 10:00:00,2012-04-05 14:00:00,Ewwwwwwwww,yeahidomyownlaundry,wheressethhh
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,Benjamin
29.72049686232575,29.79244259079925,-95.5236143106803,-95.4407411580697,2012-05-09 23:00:00,2012-05-10 03:00:00,home
40.86063358107575,40.93257930954925,-74.19431845295921,-74.09913857829079,2012-09-13 17:00:00,2012-09-13 21:00:00,caolineprob
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-16 03:00:00,2012-09-16 07:00:00,constraint
32.90653201857575,32.97847774704925,-80.07826520178077,-79.99253557946923,2012-10-02 19:00:00,2012-10-02 23:00:00,Preguntan,APE,semeja
27.03983279982575,27.11177852829925,-82.44884782583442,-82.36804670541558,2012-09-02 03:00:00,2012-09-02 07:00:00,Somkey
43.25565311232575,43.32759884079925,-85.13853322657975,-85.03968942967025,2012-09-04 09:00:00,2012-09-04 13:00:00,shit,night
35.82889529982575,35.90084102829925,-84.73799248248368,-84.64921454876632,2012-08-23 09:00:00,2012-08-23 13:00:00,level
29.36893436232575,29.44088009079925,-98.4897788331593,-98.4071938230907,2012-05-30 07:00:00,2012-05-30 11:00:00,SNaming,austine,Benign
33.53275272170075,33.60469845017425,-117.67378837853471,-117.58744209021529,2012-09-19 15:00:00,2012-09-19 19:00:00,u,love,follow
34.11502811232575,34.18697384079925,-119.21216970911746,-119.12523263463254,2012-10-12 12:00:00,2012-10-12 16:00:00,hit,phone
37.66361209670075,37.73555782517425,-77.64190014909379,-77.55097094465621,2012-09-08 18:00:00,2012-09-08 22:00:00,farrrrr
39.28958865920075,39.36153438767425,-76.61022385487124,-76.51721755137876,2012-07-12 09:00:00,2012-07-12 13:00:00,teamswait,bdayaaaaaawwwww
41.27811404982575,41.35005977829925,-96.1233329114282,-96.0275459948218,2012-06-07 23:00:00,2012-06-08 03:00:00,bmorr
33.90628787795075,33.97823360642425,-118.44301986577864,-118.35629654047136,2012-10-15 11:00:00,2012-10-15 15:00:00,Pitstag,seeeee
41.40994998732575,41.48189571579925,-81.84120353481573,-81.74522224643427,2012-04-22 14:00:00,2012-04-22 18:00:00,joy,moose
40.94852420607575,41.02046993454925,-75.2490693219888,-75.1537627092612,2012-09-09 11:00:00,2012-09-09 15:00:00,viloniou,terriblemusic
37.90531131545075,37.97725704392425,-120.46675630190671,-120.37552885434329,2012-09-22 06:00:00,2012-09-22 10:00:00,begggged,ACORNS,VYPEScore
41.39896365920075,41.47090938767425,-82.74207431747115,-82.64610927627885,2012-07-05 07:00:00,2012-07-05 11:00:00,withh
34.09305545607575,34.16500118454925,-117.47631856342765,-117.38940409282235,2012-04-05 11:00:00,2012-04-05 15:00:00,edge
34.99393436232575,35.06588009079925,-89.83519058696167,-89.74732894428833,2012-09-02 00:00:00,2012-09-02 04:00:00,votebieber,cjx
33.78543826857575,33.85738399704925,-85.81356396185022,-85.72696338189978,2012-09-05 11:00:00,2012-09-05 15:00:00,mowdel,AEWSOC
41.94828006545075,42.02022579392425,-87.70830639942672,-87.61151781932328,2012-07-29 10:00:00,2012-07-29 14:00:00,Bar,crazy
41.64066287795075,41.71260860642425,-86.36774236552907,-86.27141779072093,2012-10-11 09:00:00,2012-10-11 13:00:00,HATEthatshit,Florenceee,throwbackth
38.54251834670075,38.61446407517425,-90.16686515394021,-90.07483406480979,2012-09-30 05:00:00,2012-09-30 09:00:00,fight
37.38895389357575,37.46089962204925,-122.13636175314244,-122.04576715310756,2012-09-15 01:00:00,2012-09-15 05:00:00,Mountain
43.58524295607575,43.65718868454925,-116.66956505830179,-116.57018103544821,2012-09-24 11:00:00,2012-09-24 15:00:00,love
32.48905154982575,32.56099727829925,-92.75628755357893,-92.67095854017107,2012-09-01 03:00:00,2012-09-01 07:00:00,Spring,wen,head
41.64066287795075,41.71260860642425,-70.26178533427907,-70.16546075947093,2012-08-07 04:00:00,2012-08-07 08:00:00,homebynovogratz,Distinctly
30.32474490920075,30.39669063767425,-91.10736407630075,-91.02398357994925,2012-09-29 15:00:00,2012-09-29 19:00:00,Legsss
32.60990115920075,32.68184688767425,-96.99706776681145,-96.91162363943855,2012-07-25 10:00:00,2012-07-25 14:00:00,care,Yo
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-01 13:00:00,2012-09-01 17:00:00,Media,Assistant,York
35.11478397170075,35.18672970017425,-79.06865417188874,-78.98066223436126,2012-09-03 18:00:00,2012-09-03 22:00:00,BCT,D,land
29.45682498732575,29.52877071579925,-98.62165054868215,-98.53899398256785,2012-08-11 04:00:00,2012-08-11 08:00:00,San,Golden,TX
28.53397342482575,28.60591915329925,-81.48261084835056,-81.40068993289944,2012-10-16 06:00:00,2012-10-16 10:00:00,vaginie
29.64359256545075,29.71553829392425,-95.45766460720753,-95.37485492404247,2012-09-30 22:00:00,2012-10-01 02:00:00,chiiil
39.05887576857575,39.13082149704925,-84.65206351634156,-84.55936226490844,2012-09-13 07:00:00,2012-09-13 11:00:00,RIPJakson,lagunaartwalk,Seigle
45.43094608107575,45.50289180954925,-124.03200590329432,-123.92941987795568,2012-09-30 11:00:00,2012-09-30 15:00:00,DMVer,wharfside
36.87259647170075,36.94454220017425,-84.1233580054523,-84.0333802757977,2012-07-25 07:00:00,2012-07-25 11:00:00,probablynottrue
31.08280154982575,31.15474727829925,-97.76540824621523,-97.68136909753477,2012-07-08 13:00:00,2012-07-08 17:00:00,Millbourne
32.74173709670075,32.81368282517425,-79.9683223572696,-79.8827518614804,2012-07-24 06:00:00,2012-07-24 10:00:00,Registered
43.13480350295075,43.20674923142425,-76.59107204587042,-76.49242404787958,2012-06-09 04:00:00,2012-06-09 08:00:00,ccuvball,imthene,makemecry
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,japonica
28.01761600295075,28.08956173142425,-82.64696324991102,-82.56543909383898,2012-10-15 20:00:00,2012-10-16 00:00:00,hiphopthrowb
32.65384647170075,32.72579220017425,-117.1240419073281,-117.0385557489219,2012-09-05 21:00:00,2012-09-06 01:00:00,phone
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-05-09 09:00:00,2012-05-09 13:00:00,Health
33.69754764357575,33.76949337204925,-78.87016018191254,-78.78364841183746,2012-07-13 21:00:00,2012-07-14 01:00:00,u
30.95096561232575,31.02291134079925,-84.29611178906544,-84.21218899218456,2012-09-04 06:00:00,2012-09-04 10:00:00,Deckk
37.49881717482575,37.57076290329925,-77.46601824473825,-77.37529034901175,2012-10-05 04:00:00,2012-10-05 08:00:00,Beto,Butter
35.10379764357575,35.17574337204925,-80.93632401457188,-80.84834395417812,2012-05-28 09:00:00,2012-05-28 13:00:00,Mvement
39.28958865920075,39.36153438767425,-82.14733322987124,-82.05432692637876,2012-09-26 23:00:00,2012-09-27 03:00:00,Waahhhhh,Conflictin
35.37845584670075,35.45040157517425,-80.16743048051453,-80.07915155073547,2012-10-03 15:00:00,2012-10-03 19:00:00,chicagofan,elbiselisini,GLORAAAY
35.09281131545075,35.16475704392425,-89.98905245422492,-89.90108426452508,2012-09-02 18:00:00,2012-09-02 22:00:00,expectation,talk
32.58792850295075,32.65987423142425,-96.84324868246996,-96.75782553628004,2012-07-07 01:00:00,2012-07-07 05:00:00,glade,MBAish
33.91727420607575,33.98921993454925,-83.41861140081335,-83.33187688043665,2012-09-25 20:00:00,2012-09-26 00:00:00,pumnta
35.55423709670075,35.62618282517425,-78.3218240625406,-78.2333517187094,2012-10-08 10:00:00,2012-10-08 14:00:00,vitu,jerryking,cleanand
40.69583865920075,40.76778438767425,-75.31480585835419,-75.21986211039581,2012-08-10 11:00:00,2012-08-10 15:00:00,Josh,bitch,spot
35.58719608107575,35.65914180954925,-78.36578760122286,-78.27727880502714,2012-09-02 18:00:00,2012-09-02 22:00:00,HDD,NC
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-09-25 23:00:00,2012-09-26 03:00:00,tireof,smwsportswriter
32.64286014357575,32.71480587204925,-97.17286477415364,-97.08738913209636,2012-09-25 19:00:00,2012-09-25 23:00:00,straight,day
38.85013553420075,38.92208126267425,-77.04938795739832,-76.95695969885168,2012-10-12 13:00:00,2012-10-12 17:00:00,tbarr,Criminger,gribbin
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-02 06:00:00,2012-09-02 10:00:00,w,alert,Physical
37.63065311232575,37.70259884079925,-84.82693854616628,-84.73604973508372,2012-09-04 20:00:00,2012-09-05 00:00:00,peliperfecta
34.70828983107575,34.78023555954925,-86.64900298220405,-86.56144623654595,2012-10-07 06:00:00,2012-10-07 10:00:00,Eds,AL,Huntsville
39.11380740920075,39.18575313767425,-92.73803717305843,-92.64526360819157,2012-10-11 01:00:00,2012-10-11 05:00:00,needtowatchmyteam,biggerlegacy,dmbgorge
41.45389529982575,41.52584102829925,-87.68596263688542,-87.58991626936458,2012-10-08 03:00:00,2012-10-08 07:00:00,fun,hoooooome,Connecticut
39.88285037795075,39.95479610642425,-83.18044844801769,-83.08664139573231,2012-05-19 04:00:00,2012-05-19 08:00:00,goboltz,yesthatsachair
29.65457889357575,29.72652462204925,-95.4137238206963,-95.3309050855537,2012-09-16 10:00:00,2012-09-16 14:00:00,alcorn,MAX,ik
35.19168826857575,35.26363399704925,-80.69467239466061,-80.60659713658939,2012-04-27 07:00:00,2012-04-27 11:00:00,Sexcii
34.81815311232575,34.89009884079925,-82.4303113619588,-82.3426378567912,2012-05-21 02:00:00,2012-05-21 06:00:00,Bandiit,POSTITVE
35.79593631545075,35.86788204392425,-78.67352091249899,-78.58477986875101,2012-10-11 06:00:00,2012-10-11 10:00:00,bellyfat
33.00540897170075,33.07735470017425,-96.86542262756663,-96.77959690368337,2012-10-11 04:00:00,2012-10-11 08:00:00,rex
39.94876834670075,40.02071407517425,-75.86359914058774,-75.76970164066226,2012-09-04 09:00:00,2012-09-04 13:00:00,Nigga,Brazilian,tomorrow
42.25589725295075,42.32784298142425,-85.62113971286583,-85.52387981838417,2012-10-07 07:00:00,2012-10-07 11:00:00,MTVTrue,footlocker
39.20169803420075,39.27364376267425,-85.04766554267843,-84.95477586357157,2012-09-04 01:00:00,2012-09-04 05:00:00,check,Hey
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,Nieve,Congratez,hatsss
36.13651248732575,36.20845821579925,-115.1043770285823,-115.0152518776677,2012-09-30 02:00:00,2012-09-30 06:00:00,nyaraaaaap
38.28983279982575,38.36177852829925,-85.7282277256016,-85.6365183681484,2012-09-22 06:00:00,2012-09-22 10:00:00,looptyloop
38.38870975295075,38.46065548142425,-82.47633730763859,-82.38450253611141,2012-09-02 10:00:00,2012-09-02 14:00:00,cop
33.90628787795075,33.97823360642425,-118.13540267827864,-118.04867935297136,2012-08-25 23:00:00,2012-08-26 03:00:00,volarme,shhhhhhh,colortouch
32.69779178420075,32.76973751267425,-96.90921921869995,-96.82369093755005,2012-10-02 07:00:00,2012-10-02 11:00:00,awhileahhh,daydee
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-25 18:00:00,2012-09-25 22:00:00,Workout,day
35.64212772170075,35.71407345017425,-75.53134538792595,-75.44277570582405,2012-09-19 05:00:00,2012-09-19 09:00:00,bound,howitfeel,Irene
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,eeeeeeeeeeeeee,simpleword,Shenor
39.38846561232575,39.46041134079925,-81.51019210627028,-81.41705398747972,2012-09-04 02:00:00,2012-09-04 06:00:00,trucktoberfest,laccaduto,smbllh
45.03543826857575,45.10738399704925,-93.3138762915992,-93.2120026146508,2012-10-07 14:00:00,2012-10-07 18:00:00,kuchito,satellitefan,slappednot
37.70755740920075,37.77950313767425,-87.20003259811787,-87.10904943313213,2012-10-14 01:00:00,2012-10-14 05:00:00,stewdaddy
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,facerealnes
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-07 01:00:00,2012-09-07 05:00:00,THEROCKpearl
39.36649295607575,39.43843868454925,-76.6542204007515,-76.5611116304985,2012-10-15 06:00:00,2012-10-15 10:00:00,greatplace
39.13578006545075,39.20772579392425,-77.31324697599267,-77.22044443025733,2012-09-19 05:00:00,2012-09-19 09:00:00,literally,Jame,agent
33.96121951857575,34.03316524704925,-81.06755960262065,-80.98078024112935,2012-09-02 07:00:00,2012-09-02 11:00:00,today,sheet,Strom
34.02713748732575,34.09908321579925,-118.28927301238723,-118.20242620636277,2012-10-02 11:00:00,2012-10-02 15:00:00,epic
33.38993045607575,33.46187618454925,-112.33436174456389,-112.24815778668611,2012-09-17 08:00:00,2012-09-17 12:00:00,steviesbig,Pamo,careerover
33.46683475295075,33.53878048142425,-111.93889218930876,-111.85261171694124,2012-09-06 04:00:00,2012-09-06 08:00:00,tttness
35.16971561232575,35.24166134079925,-85.28694563183265,-85.19889421191735,2012-09-18 01:00:00,2012-09-18 05:00:00,youhaveyourownbathroom,sirveeee,VOILETS
36.49906131545075,36.57100704392425,-87.39706552299735,-87.30752432075265,2012-04-02 23:00:00,2012-04-03 03:00:00,killing
37.24613162795075,37.31807735642425,-121.91654908873323,-121.82612669251677,2012-07-23 22:00:00,2012-07-24 02:00:00,youany,brownsd,marrieddamn
29.55570194045075,29.62764766892425,-98.66563630210605,-98.58289885414395,2012-09-06 10:00:00,2012-09-06 14:00:00,Rlove,gtfooo
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-04 00:00:00,2012-09-04 04:00:00,workownsmylife
33.17020389357575,33.24214962204925,-117.32204620580005,-117.23605926294995,2012-09-18 08:00:00,2012-09-18 12:00:00,Free,partner,Glory
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-10-05 15:00:00,2012-10-05 19:00:00,bellolil
21.44779178420075,21.51973751267425,-158.0989615604947,-158.0216439082553,2012-09-28 00:00:00,2012-09-28 04:00:00,fakeniggasayword,LDRF
29.97318240920075,30.04512813767425,-90.20633664074904,-90.12325320300096,2012-06-01 02:00:00,2012-06-01 06:00:00,guaynabich,khopefully,Shakirat
34.20291873732575,34.27486446579925,-116.09209785226912,-116.00507011648088,2012-09-24 06:00:00,2012-09-24 10:00:00,sounding,National
39.81693240920075,39.88887813767425,-86.05882134195127,-85.96510443929873,2012-10-02 01:00:00,2012-10-02 05:00:00,Hoe
40.67386600295075,40.74581173142425,-74.04037612794995,-73.94546371580005,2012-05-31 11:00:00,2012-05-31 15:00:00,mna,recycle
42.31082889357575,42.38277462204925,-88.17001030919027,-88.07266547205973,2012-10-09 10:00:00,2012-10-09 14:00:00,attendn,Dizee,lpeme
33.15921756545075,33.23116329392425,-87.6150095613441,-87.5290334074059,2012-09-12 11:00:00,2012-09-12 15:00:00,happy
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,c,w,gh
39.00394412795075,39.07588985642425,-94.75944933348453,-94.66682019776547,2012-10-02 05:00:00,2012-10-02 09:00:00,Supprterof,WTFM
36.10355350295075,36.17549923142425,-115.30211220750455,-115.21302451124545,2012-08-04 10:00:00,2012-08-04 14:00:00,dentink,NTER,PHAAAAA
42.90409061232575,42.97603634079925,-85.11627744999187,-85.01799989375813,2012-09-01 11:00:00,2012-09-01 15:00:00,iluvbutt,whitdog,codebreaker
41.48685428420075,41.55880001267425,-90.6303230265948,-90.5342277546552,2012-08-27 07:00:00,2012-08-27 11:00:00,tomorrrooooowwwwww
40.01468631545075,40.08663204392425,-75.16051951396275,-75.06653126728725,2012-09-27 03:00:00,2012-09-27 07:00:00,Birfdaaaaaaaaaaaay,GINGINGIN,actuallygotta
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-21 13:00:00,2012-08-21 17:00:00,FT,Brasserie
39.70706912795075,39.77901485642425,-75.59976217188854,-75.50619485936146,2012-09-03 12:00:00,2012-09-03 16:00:00,nigga,rapper
32.56595584670075,32.63790157517425,-80.18796476580768,-80.10256257794232,2012-09-01 00:00:00,2012-09-01 04:00:00,KEKAHOTT,assimilation
47.21073123732575,47.28267696579925,-122.58350901455641,-122.47752614169359,2012-09-08 04:00:00,2012-09-08 08:00:00,wait,night
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,yourmindispowerful
41.44290897170075,41.51485470017425,-71.3382982452085,-71.2422681610415,2012-10-03 06:00:00,2012-10-03 10:00:00,wait,lose,birthday
45.48587772170075,45.55782345017425,-122.73566924158676,-122.63298310216324,2012-04-10 02:00:00,2012-04-10 06:00:00,tactic,greyhound,Later
39.08084842482575,39.15279415329925,-77.26926546714846,-77.17653531410154,2012-06-13 00:00:00,2012-06-13 04:00:00,loveyour,bestidol,Hitchuu
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 04:00:00,2012-10-13 08:00:00,Lego,w,ready
