38.68534061232575,38.75728634079925,-77.48873431979591,-77.39651958645409,2012-04-06 21:00:00,2012-04-07 01:00:00,BETME
36.00467654982575,36.07662227829925,-84.38652886433461,-84.29755316691539,2012-09-12 21:00:00,2012-09-13 01:00:00,Galaxyshore,REALFAMM,Infarto
37.79544803420075,37.86739376267425,-85.4862195478061,-85.3951281084439,2012-08-28 07:00:00,2012-08-28 11:00:00,foodofacollegestudent
41.75052615920075,41.82247188767425,-71.47036387075094,-71.37387441049906,2012-10-13 06:00:00,2012-10-13 10:00:00,Zamari
35.29056522170075,35.36251095017425,-80.78261681579117,-80.69443396545883,2012-09-28 07:00:00,2012-09-28 11:00:00,SAKI
35.03787967482575,35.10982540329925,-79.00269470072794,-78.91478576802206,2012-09-01 04:00:00,2012-09-01 08:00:00,sectionstill,IIGT,daaammmm
43.61820194045075,43.69014766892425,-93.02701419776554,-92.92757564598446,2012-06-05 08:00:00,2012-06-05 12:00:00,NOELLE,shawddyyy
41.27811404982575,41.35005977829925,-72.9861258801782,-72.8903389635718,2012-09-04 00:00:00,2012-09-04 04:00:00,iwoulddieinahorrormovie,Cornice,IPv
34.03812381545075,34.11006954392425,-118.2892786434524,-118.2024205752976,2012-09-04 07:00:00,2012-09-04 11:00:00,saluki,nowyeah,buenogdn
38.47660037795075,38.54854610642425,-95.76985033771925,-95.67790356853075,2012-04-22 20:00:00,2012-04-23 00:00:00,youremysextoy,fatalbertsontheloose,Wold
43.55228397170075,43.62422970017425,-116.42783862139886,-116.32850903485114,2012-09-30 14:00:00,2012-09-30 18:00:00,walkingtoschoolsuck,doingwhenever,straightlikeee
36.34525272170075,36.41719845017425,-87.68262134565418,-87.59325756059582,2012-08-03 14:00:00,2012-08-03 18:00:00,Rackedd
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-04 09:00:00,2012-09-04 13:00:00,baemama,Mommzie
38.59744998732575,38.66939571579925,-90.27676367421257,-90.18466210703743,2012-09-01 06:00:00,2012-09-01 10:00:00,kidspipe
44.42020389357575,44.49214962204925,-95.84019216667875,-95.73939767707125,2012-10-05 21:00:00,2012-10-06 01:00:00,Carnisha
44.44217654982575,44.51412227829925,-91.35778926618009,-91.25695682756991,2012-07-03 18:00:00,2012-07-03 22:00:00,thatnoone
33.89530154982575,33.96724727829925,-118.06947911503259,-117.98276697871741,2012-10-09 10:00:00,2012-10-09 14:00:00,AWHOLE,bfitww
39.25662967482575,39.32857540329925,-76.65414727032928,-76.56118476092072,2012-09-02 08:00:00,2012-09-02 12:00:00,zucko,thatbout,betterflyby
41.84940311232575,41.92134884079925,-87.66428611928238,-87.56764747446762,2012-09-03 11:00:00,2012-09-03 15:00:00,thatprolly,Neccessity,ecrire
41.05838748732575,41.13033321579925,-88.30090674168592,-88.20544091456408,2012-07-03 01:00:00,2012-07-03 05:00:00,fathersky,yiyin,NIGah
30.59940311232575,30.67134884079925,-88.31695461073849,-88.23333835801151,2012-08-06 10:00:00,2012-08-06 14:00:00,Liberating,DIn
25.73245975295075,25.80440548142425,-80.33901733002088,-80.25912720122912,2012-10-07 09:00:00,2012-10-07 13:00:00,timeset
33.00540897170075,33.07735470017425,-117.34393825256663,-117.25811252868337,2012-09-22 10:00:00,2012-09-22 14:00:00,Ohkayyyyy
43.99173709670075,44.06368282517425,-103.28855692990489,-103.18849385134511,2012-06-15 02:00:00,2012-06-15 06:00:00,foreverdormilona,Banassi,DUUUUDE
32.98343631545075,33.05538204392425,-96.79949396051265,-96.71368963323735,2012-09-10 11:00:00,2012-09-10 15:00:00,rockshow,ladywolfspirit,enhance
33.78543826857575,33.85738399704925,-84.05575146185022,-83.96915088189978,2012-10-11 23:00:00,2012-10-12 03:00:00,Alfredo
40.79471561232575,40.86666134079925,-73.05169298501309,-72.95660779623691,2012-10-14 21:00:00,2012-10-15 01:00:00,SFNY,DPUCSL,umara
38.65238162795075,38.72432735642425,-90.34271697839272,-90.25054474035728,2012-09-18 07:00:00,2012-09-18 11:00:00,accdg,RUSSAN,circuitcit
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,Boooiiii,NACh
27.94071170607575,28.01265743454925,-81.70210993200236,-81.62064397424764,2012-07-20 10:00:00,2012-07-20 14:00:00,watermelonsho,birthdaygiftidea
29.66556522170075,29.73751095017425,-98.11636506794748,-98.03353727580252,2012-06-15 07:00:00,2012-06-15 11:00:00,Indigestion
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-09-03 10:00:00,2012-09-03 14:00:00,Yaaaaaaaaaaayyyy
33.57669803420075,33.64864376267425,-114.61961115812349,-114.53322087312651,2012-09-02 22:00:00,2012-09-03 02:00:00,marrowwa,NYG,Novakane
35.91678592482575,35.98873165329925,-78.87134259736868,-78.78246599638132,2012-04-12 07:00:00,2012-04-12 11:00:00,somebodyhelpabrothaout
41.02542850295075,41.09737423142425,-85.02695703194094,-84.93153906180906,2012-06-28 12:00:00,2012-06-28 16:00:00,Wmata,unzie,Riyou
33.64261600295075,33.71456173142425,-86.45069893291124,-86.36424247333876,2012-06-20 10:00:00,2012-06-20 14:00:00,airprint
42.35477420607575,42.42671993454925,-83.16027874695936,-83.06286578429064,2012-10-09 06:00:00,2012-10-09 10:00:00,Obligale,soccerrumble
36.09256717482575,36.16451290329925,-115.21421534683358,-115.12514012191642,2012-09-03 10:00:00,2012-09-03 14:00:00,Ndukwe,mrscollin
33.44486209670075,33.51680782517425,-112.2904437438094,-112.2041851624406,2012-10-16 10:00:00,2012-10-16 14:00:00,Comewhat,PLANETGO,savinupthatgreen
41.20120975295075,41.27315548142425,-85.86204604926448,-85.76637191948552,2012-09-18 04:00:00,2012-09-18 08:00:00,katedunn,Imgive,condena
39.55326053420075,39.62520626267425,-85.99272455305007,-85.89936529069993,2012-06-28 14:00:00,2012-06-28 18:00:00,lamecome,gabbie
41.58573123732575,41.65767696579925,-87.26858022226175,-87.17233774648825,2012-08-02 12:00:00,2012-08-02 16:00:00,wannakeep,serrriousssly,silenceforonce
38.86112186232575,38.93306759079925,-77.04939510609462,-76.95695255015538,2012-09-02 07:00:00,2012-09-02 11:00:00,shianne,fraud,officewill
38.13602420607575,38.20796993454925,-85.75010344763636,-85.65858795861364,2012-09-08 11:00:00,2012-09-08 15:00:00,Chrick,cabezaaaaa,troygold
37.38895389357575,37.46089962204925,-79.94886175314244,-79.85826715310756,2012-08-26 09:00:00,2012-08-26 13:00:00,lovedbut,dhami,Steinbright
33.80741092482575,33.87935665329925,-84.40732509326601,-84.32070225048399,2012-09-01 08:00:00,2012-09-01 12:00:00,Template
32.45609256545075,32.52803829392425,-92.14103754103279,-92.05573980271721,2012-10-16 10:00:00,2012-10-16 14:00:00,TTOPS,Sbicca
39.23465701857575,39.30660274704925,-76.89583191104315,-76.80289855770685,2012-07-14 10:00:00,2012-07-14 14:00:00,itsnorreallife,overhaulin,Cevichon
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-04 09:00:00,2012-09-04 13:00:00,museumwhere
37.65262576857575,37.72457149704925,-122.15849497570215,-122.06757924304785,2012-09-01 00:00:00,2012-09-01 04:00:00,missedt,liquidspiral
35.40042850295075,35.47237423142425,-80.78267689804866,-80.69437388320134,2012-09-09 09:00:00,2012-09-09 13:00:00,librarynerd,thatdoesnt
29.76444217482575,29.83638790329925,-95.21601531270846,-95.13310578104154,2012-09-13 08:00:00,2012-09-13 12:00:00,Mooooooo,dougweight,counselee
32.07157108107575,32.14351680954925,-88.25169682540917,-88.16676020584083,2012-09-01 11:00:00,2012-09-01 15:00:00,luffyewwwww
29.61063358107575,29.68257930954925,-95.28186979430421,-95.19908723694579,2012-10-02 08:00:00,2012-10-02 12:00:00,Panini
42.69535037795075,42.76729610642425,-71.25136565187915,-71.15341950437085,2012-10-15 00:00:00,2012-10-15 04:00:00,globbb,sharpien,NYEno
38.39969608107575,38.47164180954925,-78.91677398162278,-78.82492523712722,2012-09-01 08:00:00,2012-09-01 12:00:00,Daayummmn,Citie,Thatbeautifulmoment
29.97318240920075,30.04512813767425,-95.50174679699904,-95.41866335925096,2012-09-28 06:00:00,2012-09-28 10:00:00,andrewabajianphoto,hhealthyy
33.69754764357575,33.76949337204925,-84.45121486941254,-84.36470309933746,2012-09-02 02:00:00,2012-09-02 06:00:00,niiiiceee,SCRUBBB
44.66190311232575,44.73384884079925,-93.24762864792199,-93.14641432082801,2012-10-06 23:00:00,2012-10-07 03:00:00,byyro,Alabamajust,toomanypine
43.05789920607575,43.12984493454925,-88.08270928058816,-87.98418525066184,2012-09-24 08:00:00,2012-09-24 12:00:00,bucketlist
39.92679569045075,39.99874141892425,-75.33624029939112,-75.24237298185888,2012-10-15 07:00:00,2012-10-15 11:00:00,makess
40.03665897170075,40.10860470017425,-77.53358154675125,-77.43956298449875,2012-06-30 03:00:00,2012-06-30 07:00:00,lifeuntethered
31.99466678420075,32.06661251267425,-102.13837987572668,-102.05351465552332,2012-09-01 15:00:00,2012-09-01 19:00:00,Serendip,CASTS,SWEATTTY
40.41019412795075,40.48213985642425,-80.06069726987181,-79.96615819887819,2012-09-02 06:00:00,2012-09-02 10:00:00,eniught,losist,wugr
40.67386600295075,40.74581173142425,-112.38266128419995,-112.28774887205005,2012-06-11 20:00:00,2012-06-12 00:00:00,angelsknoll,BASHBOYZ
34.60941287795075,34.68135860642425,-99.39309133550005,-99.30563913324995,2012-05-03 05:00:00,2012-05-03 09:00:00,suuuuuck,annoyinghappytweet
42.66239139357575,42.73433712204925,-84.4129607431884,-84.3150666005616,2012-04-21 00:00:00,2012-04-21 04:00:00,getalifesweet
21.30496951857575,21.37691524704925,-157.9231425397053,-157.8459004290447,2012-09-12 08:00:00,2012-09-12 12:00:00,Nobenefit,fatttttttttttt,notimpressedface
42.48661014357575,42.55855587204925,-93.31174858198999,-93.21413032426001,2012-09-06 08:00:00,2012-09-06 12:00:00,TEQUILITA,Reddickulou
33.02738162795075,33.09932735642425,-96.88740599377181,-96.80155884997819,2012-09-07 05:00:00,2012-09-07 09:00:00,amberjack,boredcom,truse
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,meatpic,shityour,Galavanting
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-04 09:00:00,2012-09-04 13:00:00,catchingsomez
35.47733279982575,35.54927852829925,-108.86377383743601,-108.77538631881399,2012-07-29 05:00:00,2012-07-29 09:00:00,Twittahhh
35.27957889357575,35.35152462204925,-80.78261082546801,-80.69443995578199,2012-08-31 23:00:00,2012-09-01 03:00:00,jenniferlawerence
28.28128787795075,28.35323360642425,-80.77938811356165,-80.69766266768835,2012-10-03 16:00:00,2012-10-03 20:00:00,sugarsugarsugar
34.22489139357575,34.29683712204925,-118.50910140321989,-118.42205094053011,2012-09-11 10:00:00,2012-09-11 14:00:00,ueaaaa,FUUc,bakede
43.55228397170075,43.62422970017425,-84.80918627764886,-84.70985669110114,2012-10-01 09:00:00,2012-10-01 13:00:00,budgetvacation,idkwtd,ahahbah
33.56571170607575,33.63765743454925,-84.47312127905523,-84.38674200219477,2012-09-02 03:00:00,2012-09-02 07:00:00,idkwhen,gigee,usone
30.23685428420075,30.30880001267425,-97.78701419738341,-97.70370845886659,2012-09-02 07:00:00,2012-09-02 11:00:00,thetruthrightthur,ena
38.83914920607575,38.91109493454925,-77.04938081261159,-76.95696684363841,2012-09-04 07:00:00,2012-09-04 11:00:00,Gubment,duuuuhhhhh,aromalounge
41.91532108107575,41.98726680954925,-87.75222668086968,-87.65548816288032,2012-09-01 20:00:00,2012-09-02 00:00:00,MANhi,VSUopening,NOTLOOKINGFORLOVE
40.01468631545075,40.08663204392425,-107.96569529521275,-107.87170704853725,2012-04-05 22:00:00,2012-04-06 02:00:00,tommrowo,germanliving,nothingwillchange
41.14627811232575,41.21822384079925,-93.81610746466531,-93.72051362908469,2012-04-08 10:00:00,2012-04-08 14:00:00,fashionwieght,somanyjersey
40.66287967482575,40.73482540329925,-73.95247767549178,-73.85758091825822,2012-09-01 00:00:00,2012-09-01 04:00:00,elestirilecek
40.50907108107575,40.58101680954925,-85.72971229404129,-85.63503379970871,2012-09-10 22:00:00,2012-09-11 02:00:00,cookiedoug,slashdot
33.48880740920075,33.56075313767425,-82.0780633029629,-81.9917609157871,2012-10-02 11:00:00,2012-10-02 15:00:00,homophobiclike
32.70877811232575,32.78072384079925,-117.03617761621864,-116.95063879003136,2012-09-17 07:00:00,2012-09-17 11:00:00,shecrieswhenicry
34.73026248732575,34.80220821579925,-97.23983494533525,-97.15225489841475,2012-06-30 00:00:00,2012-06-30 04:00:00,stomachn,horrifying
38.44364139357575,38.51558712204925,-77.5984425907359,-77.5065378780141,2012-07-19 03:00:00,2012-07-19 07:00:00,workingwent,TEAMCHIRO,youngmoneybricksquad
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-09-03 10:00:00,2012-09-03 14:00:00,chalaca,Breen
33.88431522170075,33.95626095017425,-84.38539149232363,-84.29869053892637,2012-09-01 00:00:00,2012-09-01 04:00:00,twweetr
34.47757694045075,34.54952266892425,-84.16597125446158,-84.07865765178842,2012-05-05 11:00:00,2012-05-05 15:00:00,Djibouti,Icanget
35.91678592482575,35.98873165329925,-80.03589337861868,-79.94701677763132,2012-09-30 07:00:00,2012-09-30 11:00:00,lipslide
36.29032108107575,36.36226680954925,-86.9794648270379,-86.8901640792121,2012-08-27 01:00:00,2012-08-27 05:00:00,SETTERS
36.93851444045075,37.01046016892425,-79.59702975528403,-79.50697415096597,2012-07-10 00:00:00,2012-07-10 04:00:00,Intellige
42.40970584670075,42.48165157517425,-83.13834877663615,-83.04085044211385,2012-10-02 08:00:00,2012-10-02 12:00:00,Phoneography,byudevotional,ALLMINE
41.13529178420075,41.20723751267425,-88.89422444859963,-88.79864664515037,2012-07-26 22:00:00,2012-07-27 02:00:00,Pinafollow,yeahpi,rivgt
44.00272342482575,44.07466915329925,-101.72850761203047,-101.62842598171953,2012-06-15 02:00:00,2012-06-15 06:00:00,besttvnightever,Milograno,fourman
39.64115115920075,39.71309688767425,-119.76475655424257,-119.67127860200743,2012-07-22 23:00:00,2012-07-23 03:00:00,unconditionak,draggin,Leiberman
40.14652225295075,40.21846798142425,-74.91891149284795,-74.82474085090205,2012-10-11 10:00:00,2012-10-11 14:00:00,RIYAH
47.56229373732575,47.63423946579925,-122.386110173114,-122.279417170636,2012-09-02 10:00:00,2012-09-02 14:00:00,RIBBON
27.65506717482575,27.72701290329925,-97.41245207045814,-97.33120027329186,2012-10-04 09:00:00,2012-10-04 13:00:00,Stieby,awakelol,fuckersgotaim
41.98123904982575,42.05318477829925,-93.70686662868474,-93.61002790256526,2012-09-02 12:00:00,2012-09-02 16:00:00,thatsnorat,theweathertodat,Liieeessss
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,bucksdi,Justfuck
33.48880740920075,33.56075313767425,-86.8461297092129,-86.7598273220371,2012-09-01 04:00:00,2012-09-01 08:00:00,cawk,freeespressomonth
40.45413944045075,40.52608516892425,-74.50164617883186,-74.40704522741814,2012-09-02 01:00:00,2012-09-02 05:00:00,airphone
40.66287967482575,40.73482540329925,-74.04036830049178,-73.94547154325822,2012-09-02 07:00:00,2012-09-02 11:00:00,Conven,coaching,Loverugh
35.15872928420075,35.23067501267425,-85.3968029583901,-85.3087634478599,2012-05-18 05:00:00,2012-05-18 09:00:00,camaa,changedhave
31.84085819045075,31.91280391892425,-101.72082841600299,-101.63610517774701,2012-07-20 19:00:00,2012-07-20 23:00:00,agone
42.44266483107575,42.51461055954925,-83.22626507065786,-83.12871539809214,2012-09-04 00:00:00,2012-09-04 04:00:00,gesproken,robbbbie
40.84964725295075,40.92159298142425,-76.80905664529686,-76.71389257345314,2012-05-27 01:00:00,2012-05-27 05:00:00,screwmonday,caringcarrot
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-09-03 10:00:00,2012-09-03 14:00:00,cantkeepmyeyesopen,ion
41.64066287795075,41.71260860642425,-73.55768377177907,-73.46135919697093,2012-06-14 17:00:00,2012-06-14 21:00:00,naceyo
40.68485233107575,40.75679805954925,-73.53501286598652,-73.44008479026348,2012-10-02 09:00:00,2012-10-02 13:00:00,Fahlgren,AXPi
42.79422733107575,42.86617305954925,-86.1269322039858,-86.0288295147642,2012-09-25 08:00:00,2012-09-25 12:00:00,assael,shippin
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,Plainclothe
39.33353397170075,39.40547970017425,-74.47890545075612,-74.38584064299388,2012-09-04 07:00:00,2012-09-04 11:00:00,projext,lameassfuck,liveit
57.79056522170075,57.86251095017425,-152.45891409343093,-152.32380075031907,2012-07-29 08:00:00,2012-07-29 12:00:00,orientationn,roadtotop,bigtitttie
39.98172733107575,40.05367305954925,-75.2044421210463,-75.1104992852037,2012-09-02 12:00:00,2012-09-02 16:00:00,toog,Risbank,eastish
33.89530154982575,33.96724727829925,-118.26723302128259,-118.18052088496741,2012-09-04 05:00:00,2012-09-04 09:00:00,Tv,chrisbrandli,Lamprey
34.06009647170075,34.13204220017425,-118.4211258522578,-118.3342452414922,2012-09-02 08:00:00,2012-09-02 12:00:00,movethechain,Intensive,WPHT
33.09329959670075,33.16524532517425,-96.07444991241326,-95.98853836883674,2012-05-05 05:00:00,2012-05-05 09:00:00,Rokolio,csunpcn,kekeke
42.88211795607575,42.95406368454925,-78.9199708614101,-78.8217283573399,2012-09-26 09:00:00,2012-09-26 13:00:00,letdachildsupportrain,butwooo
40.76175662795075,40.83370235642425,-81.99454046616613,-81.89950250258387,2012-09-17 11:00:00,2012-09-17 15:00:00,GYMwa
32.15946170607575,32.23140743454925,-90.29519482378555,-90.21017626996445,2012-09-24 03:00:00,2012-09-24 07:00:00,SIEEMPRE,alljunior
47.50736209670075,47.57930782517425,-122.38605424845828,-122.27947309529172,2012-09-29 04:00:00,2012-09-29 08:00:00,footeee
42.89310428420075,42.96505001267425,-85.73150305948478,-85.63324303426522,2012-10-12 09:00:00,2012-10-12 13:00:00,Taqlid,DEATHWE
42.24491092482575,42.31685665329925,-85.66507654535468,-85.56783361089532,2012-09-04 07:00:00,2012-09-04 11:00:00,Siiisteeerhoood,fishboneantler,meeeeeh
40.47611209670075,40.54805782517425,-89.02558745582337,-88.93095551292663,2012-09-04 05:00:00,2012-09-04 09:00:00,midwaygirl,Glittery,OMGV
37.44388553420075,37.51583126267425,-77.55387550048445,-77.46321434326555,2012-09-14 09:00:00,2012-09-14 13:00:00,SWaiting
41.61869022170075,41.69063595017425,-70.48149546326005,-70.38520375548995,2012-07-21 23:00:00,2012-07-22 03:00:00,Depresssing
40.26737186232575,40.33931759079925,-74.34770655946788,-74.25336765928212,2012-10-08 00:00:00,2012-10-08 04:00:00,Webdesigner,dorchester
34.63138553420075,34.70333126267425,-82.97952871063973,-82.89205332061027,2012-06-15 21:00:00,2012-06-16 01:00:00,ineedtobeoveryou
39.70706912795075,39.77901485642425,-86.12466451563854,-86.03109720311146,2012-10-11 20:00:00,2012-10-12 00:00:00,became,giorno,youreobvipsycho
38.81717654982575,38.88912227829925,-77.42290169100747,-77.33051627774253,2012-10-01 04:00:00,2012-10-01 08:00:00,tomaaaaaaaa,doingahhhh
29.89627811232575,29.96822384079925,-95.28198809265008,-95.19896893859992,2012-09-29 10:00:00,2012-09-29 14:00:00,Genrich
35.98270389357575,36.05464962204925,-86.8254813008617,-86.7365304178883,2012-09-06 12:00:00,2012-09-06 16:00:00,nermburg
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,Bluegra,whymyshort
39.95975467482575,40.03170040329925,-83.07063794241621,-82.97672533883379,2012-09-04 11:00:00,2012-09-04 15:00:00,suuucks,omsghh
40.10257694045075,40.17452266892425,-79.46722087039566,-79.37311116085434,2012-08-29 04:00:00,2012-08-29 08:00:00,howdo,teenagerfact,businessstay
32.43411990920075,32.50606563767425,-94.71182791145506,-94.62655099479494,2012-06-02 20:00:00,2012-06-03 00:00:00,ingles,Ratchetsluv,brosin
40.84964725295075,40.92159298142425,-73.88669336404686,-73.79152929220314,2012-09-30 06:00:00,2012-09-30 10:00:00,noisybitches,dnvm
