36.08858095069412,36.12455381493088,-115.1919403098605,-115.1474151588895,2012-04-01 05:00:00,2012-04-01 07:00:00,Walking,Da
40.42818056006912,40.46415342430588,-79.92719922066183,-79.87992968558817,2012-04-01 05:00:00,2012-04-01 07:00:00,Coupon,KNON
30.452594622569126,30.488567486805874,-91.17443305529822,-91.13269585095178,2012-04-01 05:00:00,2012-04-01 07:00:00,love
29.617633685069126,29.653606549305874,-95.52484377190679,-95.48345700934321,2012-04-01 06:00:00,2012-04-01 07:00:00,home,Finally
29.628620013194126,29.664592877430874,-95.52484602988203,-95.48345475136797,2012-04-01 06:00:00,2012-04-01 07:00:00,nose,Throw
40.42818056006912,40.46415342430588,-80.21284375191183,-80.16557421683817,2012-04-01 04:00:00,2012-04-01 07:00:00,jellycupswag
39.79097352881912,39.82694639305588,-86.14524041365344,-86.09841193009656,2012-04-01 06:00:00,2012-04-01 07:00:00,telling,snack,SPOILEDstop
36.02266298194412,36.05863584618088,-95.85598415858473,-95.81149631016527,2012-04-01 05:00:00,2012-04-01 07:00:00,phenix,MARIO
41.28511415381912,41.32108701805588,-81.86110089723675,-81.81321550901325,2012-04-01 04:00:00,2012-04-01 07:00:00,ass
33.95723329444412,33.99320615868088,-118.44332009144374,-118.39994162730626,2012-04-01 05:00:00,2012-04-01 07:00:00,Stone
38.17598329444412,38.21195615868088,-85.81512210143693,-85.76935055481307,2012-04-01 03:00:00,2012-04-01 07:00:00,Bake,UCF
37.47285829444412,37.50883115868088,-83.72750260681015,-83.68216536193985,2012-04-01 03:00:00,2012-04-01 07:00:00,booing
33.42988954444412,33.46586240868088,-86.78058965037411,-86.73747675587589,2012-04-01 06:00:00,2012-04-01 07:00:00,hereeee,IWatched,dial
30.123004778819126,30.158977643055874,-81.72612082038793,-81.68452371086207,2012-04-01 04:00:00,2012-04-01 07:00:00,EMO,playmate
33.74849306006912,33.78446592430588,-80.16689992889617,-80.12362741485383,2012-04-01 06:00:00,2012-04-01 07:00:00,Plasma,fakeban
26.091022356944126,26.126995221180874,-80.31910262817024,-80.27904190307976,2012-04-01 06:00:00,2012-04-01 07:00:00,DADA,Cocaine
26.102008685069126,26.137981549305874,-80.27515919854007,-80.23509470770993,2012-04-01 06:00:00,2012-04-01 07:00:00,Plantation,Broward,FL
37.52778993506912,37.56376279930588,-78.49802711301814,-78.45265648073186,2012-04-01 06:00:00,2012-04-01 07:00:00,Truee,trifilent,Clear
28.475055560069126,28.511028424305874,-81.4401430235999,-81.3992124451501,2012-04-01 05:00:00,2012-04-01 07:00:00,Fin,Pinkie,porn
29.782428606944126,29.818401471180874,-95.45895980470799,-95.41750503904201,2012-04-01 04:00:00,2012-04-01 06:00:00,tonight,grandma
21.311969622569126,21.347942486805874,-158.14552978452735,-158.10691162172265,2012-04-01 04:00:00,2012-04-01 06:00:00,Watching
41.46089540381912,41.49686826805588,-81.77327509893561,-81.72526005731439,2012-04-01 04:00:00,2012-04-01 06:00:00,lol,okkk
29.683551653819126,29.719524518055874,-95.81050186982824,-95.76908797392176,2012-04-01 03:00:00,2012-04-01 06:00:00,Boli,Francesca
29.430866106944126,29.466838971180874,-98.68886807761798,-98.64755770363202,2012-04-01 05:00:00,2012-04-01 06:00:00,Car,Pirate
42.37276063819412,42.40873350243088,-88.10174581854221,-88.05303933770779,2012-04-01 05:00:00,2012-04-01 06:00:00,ray,Lol
42.05415712256912,42.09012998680588,-70.67730679405841,-70.62884554969159,2012-04-01 05:00:00,2012-04-01 06:00:00,shadddupp
40.70283876319412,40.73881162743088,-73.99467928433916,-73.94721524691084,2012-04-01 02:00:00,2012-04-01 06:00:00,Sump
34.03413759131912,34.07011045555588,-118.39939443425449,-118.35597665949551,2012-04-01 03:00:00,2012-04-01 06:00:00,smokeweedeveryda,Greener
41.40596376319412,41.44193662743088,-81.81720009115242,-81.76922569009758,2012-04-01 02:00:00,2012-04-01 06:00:00,Drinxx,tonight
39.92280946631912,39.95878233055588,-75.1809299950055,-75.1340114112445,2012-04-01 02:00:00,2012-04-01 06:00:00,Hat
32.28731141944412,32.32328428368088,-86.36283310331714,-86.32027236543286,2012-04-01 04:00:00,2012-04-01 06:00:00,O,S
38.87910829444412,38.91508115868088,-77.0482571231745,-77.0020358455755,2012-04-01 02:00:00,2012-04-01 06:00:00,Gourmet
41.86738954444412,41.90336240868088,-71.40233348908934,-71.35401416716066,2012-04-01 04:00:00,2012-04-01 06:00:00,phone
39.73604188819412,39.77201475243088,-76.69697954281801,-76.65018842593199,2012-04-01 05:00:00,2012-04-01 06:00:00,grandparent
32.75972352881912,32.79569639305588,-97.41519145196304,-97.37240620428696,2012-04-01 02:00:00,2012-04-01 06:00:00,people,Worth
36.85762391944412,36.89359678368088,-94.8894280810749,-94.8444586376751,2012-04-01 02:00:00,2012-04-01 06:00:00,sostupid
38.65938173194412,38.69535459618088,-90.27572506879578,-90.22964602495422,2012-04-01 03:00:00,2012-04-01 06:00:00,mealget
33.45186220069412,33.48783506493088,-86.75862245795649,-86.71549863579351,2012-04-01 04:00:00,2012-04-01 06:00:00,hit,bout,home
30.035114153819126,30.071087018055874,-90.6689734301088,-90.6274132886412,2012-04-01 05:00:00,2012-04-01 06:00:00,hitting
40.63692079444412,40.67289365868088,-74.25832769641646,-74.21091058483354,2012-04-01 03:00:00,2012-04-01 06:00:00,O,facebook,Facebook
42.40571962256912,42.44169248680588,-71.1608406483942,-71.1121085703558,2012-04-01 03:00:00,2012-04-01 06:00:00,coraz,hue,Planetarium
40.82368837256912,40.85966123680588,-74.30233968988964,-74.25478921636036,2012-04-01 03:00:00,2012-04-01 06:00:00,babee
37.30806337256912,37.34403623680588,-89.55020670355712,-89.50496907769288,2012-04-01 03:00:00,2012-04-01 06:00:00,lookin
38.34077821631912,38.37675108055588,-75.11449050762567,-75.06861496112433,2012-04-01 03:00:00,2012-04-01 06:00:00,Dicksz
41.13130556006912,41.16727842430588,-81.4435641756127,-81.3957912931373,2012-04-01 05:00:00,2012-04-01 06:00:00,kool,chasin
39.91182313819412,39.94779600243088,-74.98317232321442,-74.93626127053558,2012-04-01 05:00:00,2012-04-01 06:00:00,buy,cdfuuuuu,tryna
37.74751649756912,37.78348936180588,-122.46537950029892,-122.41987440595108,2012-04-01 04:00:00,2012-04-01 06:00:00,sorrry,fugg
33.92427431006912,33.96024717430588,-83.39692497183084,-83.35356330941916,2012-04-01 03:00:00,2012-04-01 06:00:00,appearance
40.54903016944412,40.58500303368088,-74.54394106453454,-74.49658627921546,2012-04-01 02:00:00,2012-04-01 06:00:00,work
30.375690325694126,30.411663189930874,-88.93320566947911,-88.89150136177089,2012-04-01 04:00:00,2012-04-01 06:00:00,date,basquete,backing
40.43916688819412,40.47513975243088,-79.83931245998667,-79.79203519626333,2012-04-01 02:00:00,2012-04-01 06:00:00,Practice
40.57100282569412,40.60697568993088,-112.00732774866081,-111.95995740758919,2012-04-01 03:00:00,2012-04-01 06:00:00,Southlake,tow,Omnivore
45.58076845069412,45.61674131493088,-123.21540396200804,-123.16399056924196,2012-04-01 02:00:00,2012-04-01 06:00:00,therr,amber,whoreish
41.48286806006912,41.51884092430588,-87.683927774126,-87.635896444624,2012-04-01 04:00:00,2012-04-01 06:00:00,Coney,Topped
42.22993837256912,42.26591123680588,-71.81995232445199,-71.77135626929801,2012-04-01 04:00:00,2012-04-01 06:00:00,Piso,Perry,de
40.48311220069412,40.51908506493088,-86.16745293863194,-86.12014471761806,2012-04-01 05:00:00,2012-04-01 06:00:00,fall
30.024127825694126,30.060100689930874,-90.55910784410142,-90.51755231214858,2012-04-01 02:00:00,2012-04-01 06:00:00,Killona
42.32881532569412,42.36478818993088,-71.0948928496586,-71.0462204315914,2012-04-01 02:00:00,2012-04-01 06:00:00,peedmypantslaughing,Chogyam
33.47383485694412,33.50980772118088,-84.42952636523206,-84.38639160351794,2012-04-01 03:00:00,2012-04-01 06:00:00,Amayah,Swagg,florida
39.91182313819412,39.94779600243088,-82.95924654196442,-82.91233548928558,2012-04-01 04:00:00,2012-04-01 06:00:00,lol,u
42.31782899756912,42.35380186180588,-83.11393156651995,-83.06526765223005,2012-04-01 04:00:00,2012-04-01 06:00:00,checkin
42.43867860694412,42.47465147118088,-83.31173237477691,-83.26297465647309,2012-04-01 03:00:00,2012-04-01 06:00:00,Buffalo,haha,Wild
40.43916688819412,40.47513975243088,-79.83931245998667,-79.79203519626333,2012-04-01 02:00:00,2012-04-01 06:00:00,RUSHEDD,south
29.936237200694126,29.972210064930874,-90.09766367064123,-90.05614492310877,2012-04-01 02:00:00,2012-04-01 06:00:00,church,Rayban,imyshio
30.397662981944126,30.433635846180874,-91.19639395626866,-91.15468026248134,2012-04-01 04:00:00,2012-04-01 06:00:00,time,meet
40.96651063819412,41.00248350243088,-81.55336766858535,-81.50571436266465,2012-04-01 05:00:00,2012-04-01 06:00:00,Khloe,shid,Batista
42.15303407569412,42.18900693993088,-70.96298916664315,-70.91445223960685,2012-04-01 04:00:00,2012-04-01 06:00:00,ADVISORY,shithole
35.75899110694412,35.79496397118088,-78.65132031391265,-78.60698046733735,2012-04-01 04:00:00,2012-04-01 06:00:00,Libra,SMFH,Kalb
30.035114153819126,30.071087018055874,-81.8359656176088,-81.7944054761412,2012-04-01 03:00:00,2012-04-01 06:00:00,SON,goggle,Como
33.77046571631912,33.80643858055588,-84.49551876075923,-84.45223514549077,2012-04-01 03:00:00,2012-04-01 06:00:00,show,pic
37.07735048194412,37.11332334618088,-94.49398530563919,-94.44888578811081,2012-04-01 03:00:00,2012-04-01 06:00:00,afternoon
38.80220399756912,38.83817686180588,-77.33387667499821,-77.28770535625179,2012-04-01 02:00:00,2012-04-01 06:00:00,Grapevine,fingerscrossed
26.134967669444126,26.170940533680874,-80.29713750994541,-80.25706170880459,2012-04-01 02:00:00,2012-04-01 06:00:00,Bassie
42.98799501319412,43.02396787743088,-89.74993753407335,-89.70074605967665,2012-04-01 03:00:00,2012-04-01 06:00:00,mtn
39.83491884131912,39.87089170555588,-85.79369289733704,-85.74683444641296,2012-04-01 04:00:00,2012-04-01 06:00:00,people,locally
38.01118837256912,38.04716123680588,-84.5406564627036,-84.4949880685464,2012-04-01 05:00:00,2012-04-01 06:00:00,UK,game,L
39.16475282569412,39.20072568993088,-76.82862418370522,-76.78221566004478,2012-04-01 04:00:00,2012-04-01 06:00:00,swat
39.97774110694412,40.01371397118088,-82.93729651006704,-82.89034020868296,2012-04-01 02:00:00,2012-04-01 06:00:00,gamefield,Ure
44.93257509131912,44.96854795555588,-93.20046356446743,-93.14963409178257,2012-04-01 04:00:00,2012-04-01 06:00:00,stribpol,Bunn
40.84566102881912,40.88163389305588,-74.12656632601126,-74.07900008023874,2012-04-01 02:00:00,2012-04-01 06:00:00,mad
40.66987977881912,40.70585264305588,-89.50736285565115,-89.45992230059885,2012-04-01 04:00:00,2012-04-01 06:00:00,marching
41.85640321631912,41.89237608055588,-87.68406761707573,-87.63575660167427,2012-04-01 02:00:00,2012-04-01 06:00:00,library,bracket
28.540973528819126,28.576946393055874,-81.39621051284526,-81.35525433090474,2012-04-01 05:00:00,2012-04-01 06:00:00,Attempted,Blvd
26.189899310069126,26.225872174305874,-97.69949070705077,-97.65939601169923,2012-04-01 04:00:00,2012-04-01 06:00:00,depressed,lemonade
47.47041688819412,47.50638975243088,-122.22754514295514,-122.17431032579486,2012-04-01 05:00:00,2012-04-01 06:00:00,biology,Haaa
33.93526063819412,33.97123350243088,-91.41694730184808,-91.37358004190192,2012-04-01 02:00:00,2012-04-01 06:00:00,lullaby,nickelback
34.18794618506912,34.22391904930588,-92.12013709466578,-92.07664024908422,2012-04-01 02:00:00,2012-04-01 06:00:00,cry
40.88960634131912,40.92557920555588,-81.13585946821566,-81.08826162553434,2012-04-01 05:00:00,2012-04-01 06:00:00,Highlight,whatwver,Vacacione
37.25313173194412,37.28910459618088,-80.05800269049688,-80.01279809075312,2012-04-01 05:00:00,2012-04-01 06:00:00,shit
34.24287782569412,34.27885068993088,-88.71438956867307,-88.67086433757693,2012-04-01 02:00:00,2012-04-01 06:00:00,MS,Tupelo
38.90108095069412,38.93705381493088,-77.26799084023948,-77.22175525351052,2012-04-01 03:00:00,2012-04-01 06:00:00,Nom
41.83443056006912,41.87040342430588,-73.9950944737436,-73.9468000575064,2012-04-01 02:00:00,2012-04-01 06:00:00,cricket,Sonn,Protein
29.661578997569126,29.697551861805874,-95.08539968633343,-95.04399484491657,2012-04-01 03:00:00,2012-04-01 06:00:00,shhh,rack,Cask
48.50313173194412,48.53910459618088,-122.25005611864023,-122.19574466260977,2012-04-01 03:00:00,2012-04-01 06:00:00,HAIR,LEG
34.75923524756912,34.79520811180588,-92.3839584735036,-92.3401626202464,2012-04-01 05:00:00,2012-04-01 06:00:00,Fashion,Nail
31.188678606944126,31.224651471180874,-89.90017967643865,-89.85812110481135,2012-04-01 04:00:00,2012-04-01 06:00:00,Berkeley
30.430621966319126,30.466594830555874,-84.36290491179524,-84.32117711945476,2012-04-01 05:00:00,2012-04-01 06:00:00,Boyle,XGrizzled,Cocoa
37.73653016944412,37.77250303368088,-92.1431104963314,-92.0976121599186,2012-04-01 05:00:00,2012-04-01 06:00:00,tweet,love
29.936237200694126,29.972210064930874,-95.41504648314123,-95.37352773560877,2012-04-01 03:00:00,2012-04-01 06:00:00,Wentzville
42.24092470069412,42.27689756493088,-85.64075733859599,-85.59215281765401,2012-04-01 03:00:00,2012-04-01 06:00:00,Kalamazoo
27.760944231944126,27.796917096180874,-82.73639379243384,-82.69573511381616,2012-04-01 05:00:00,2012-04-01 06:00:00,method
42.66939149756912,42.70536436180588,-82.82842428465142,-82.77948587159858,2012-04-01 03:00:00,2012-04-01 06:00:00,whity,Accident,USGS
34.40767274756912,34.44364561180588,-91.72468628499907,-91.68107543375093,2012-04-01 03:00:00,2012-04-01 06:00:00,twitter
38.71431337256912,38.75028623680588,-90.64927793142644,-90.60316347482356,2012-04-01 02:00:00,2012-04-01 06:00:00,buttoned,shadddupp
29.991168841319126,30.027141705555874,-94.20656187497667,-94.16502015627333,2012-04-01 05:00:00,2012-04-01 06:00:00,blocking,Alreadyyy
41.21919618506912,41.25516904930588,-95.94554939159335,-95.89771232715665,2012-04-01 04:00:00,2012-04-01 06:00:00,poo
37.76948915381912,37.80546201805588,-83.00249563875715,-82.95697701749285,2012-04-01 04:00:00,2012-04-01 06:00:00,charge,shot,c
30.112018450694126,30.147991314930874,-81.74809116165942,-81.70649868209058,2012-04-01 02:00:00,2012-04-01 06:00:00,Fyi
41.28511415381912,41.32108701805588,-82.23463605348675,-82.18675066526325,2012-04-01 02:00:00,2012-04-01 06:00:00,livecom
38.05513368506912,38.09110654930588,-97.37270142514724,-97.32700560610276,2012-04-01 03:00:00,2012-04-01 06:00:00,xtremechick
38.81319032569412,38.84916318993088,-76.98231773763501,-76.93613929361499,2012-04-01 03:00:00,2012-04-01 06:00:00,wrong,answer,Wat
28.013629778819126,28.049602643055874,-82.45079679793201,-82.41004304581799,2012-04-01 05:00:00,2012-04-01 06:00:00,Lol
42.37276063819412,42.40873350243088,-87.96990988104221,-87.92120340020779,2012-04-01 05:00:00,2012-04-01 06:00:00,BSB,BANANAS,Forum
40.52705751319412,40.56303037743088,-74.34617938899478,-74.29884014225522,2012-04-01 05:00:00,2012-04-01 06:00:00,showed
41.30708681006912,41.34305967430588,-88.84841365660152,-88.80051212464848,2012-04-01 04:00:00,2012-04-01 06:00:00,Steve,Chicago,day
39.79097352881912,39.82694639305588,-75.94992791365344,-75.90309943009656,2012-04-01 05:00:00,2012-04-01 06:00:00,arecibo
42.33980165381912,42.37577451805588,-83.31169397892859,-83.26301305232141,2012-04-01 03:00:00,2012-04-01 06:00:00,crossed,Dnt,stupid
29.859332903819126,29.895305768055874,-92.22899530040479,-92.18750860584521,2012-04-01 03:00:00,2012-04-01 06:00:00,deez
33.48482118506912,33.52079404930588,-112.15902128985044,-112.11588105389956,2012-04-01 04:00:00,2012-04-01 06:00:00,Hw
42.40571962256912,42.44169248680588,-71.0509773671442,-71.0022452891058,2012-04-01 05:00:00,2012-04-01 06:00:00,Chi,plate
29.639606341319126,29.675579205555874,-98.46918422661116,-98.42778842963884,2012-04-01 05:00:00,2012-04-01 06:00:00,fine
39.87886415381912,39.91483701805588,-74.93921572651067,-74.89232724223933,2012-04-01 02:00:00,2012-04-01 06:00:00,shot
18.224811419444126,18.260784283680874,-66.03578400291367,-65.99790740333633,2012-04-01 02:00:00,2012-04-01 06:00:00,toocute
39.88985048194412,39.92582334618088,-86.10132886084328,-86.05443285790672,2012-04-01 04:00:00,2012-04-01 06:00:00,w
39.97774110694412,40.01371397118088,-75.79618322881704,-75.74922692743296,2012-04-01 02:00:00,2012-04-01 06:00:00,Coatesville,Ingleside,Pennsylvania
42.81221376319412,42.84818662743088,-86.08043387517078,-86.03138253107922,2012-04-01 03:00:00,2012-04-01 06:00:00,Corkbuzz
31.924762591319126,31.960735455555874,-109.7856002854332,-109.7432083083168,2012-04-01 02:00:00,2012-04-01 06:00:00,live,radio
31.331500872569126,31.367473736805874,-89.3728677950356,-89.3307454862144,2012-04-01 05:00:00,2012-04-01 06:00:00,Mast,Declez,igues
35.24263368506912,35.27860654930588,-81.15606096894489,-81.11200543730511,2012-04-01 05:00:00,2012-04-01 06:00:00,Brixx,NC
43.21870790381912,43.25468076805588,-77.62112420827287,-77.57174688547713,2012-04-01 05:00:00,2012-04-01 06:00:00,whattttttt
38.89009462256912,38.92606748680588,-77.07023335572842,-77.02400492552158,2012-04-01 03:00:00,2012-04-01 06:00:00,Louisiana,Saale
40.73579774756912,40.77177061180588,-73.99469104501716,-73.94720348623284,2012-04-01 02:00:00,2012-04-01 06:00:00,uninterrupted,fromwhereistand,Chez
32.17744813819412,32.21342100243088,-110.97218237272648,-110.92967309602352,2012-04-01 04:00:00,2012-04-01 06:00:00,brutha
38.61543641944412,38.65140928368088,-90.2317656259876,-90.1857148427624,2012-04-01 04:00:00,2012-04-01 06:00:00,City
41.71358095069412,41.74955381493088,-87.68401383481911,-87.63581038393089,2012-04-01 03:00:00,2012-04-01 06:00:00,Basket,Arctic
37.05537782569412,37.09135068993088,-94.64778736382605,-94.60270091742395,2012-04-01 05:00:00,2012-04-01 06:00:00,blame,lmao
40.04365907569412,40.07963193993088,-80.74005358424321,-80.69305188450679,2012-04-01 04:00:00,2012-04-01 06:00:00,tbh
40.40620790381912,40.44218076805588,-86.93646884215664,-86.88921475159336,2012-04-01 02:00:00,2012-04-01 06:00:00,happiest
33.41890321631912,33.45487608055588,-111.85138770193471,-111.80828026681529,2012-04-01 04:00:00,2012-04-01 06:00:00,Kam,boy,Cub
26.288776263194126,26.324749127430874,-80.14335543706682,-80.10322659418318,2012-04-01 02:00:00,2012-04-01 06:00:00,ugly,niece
43.49336610694412,43.52933897118088,-96.84731049725974,-96.79770903399026,2012-04-01 04:00:00,2012-04-01 06:00:00,Hotttttt
37.87935243506912,37.91532529930588,-85.96883816054097,-85.92325168320903,2012-04-01 04:00:00,2012-04-01 06:00:00,school,left
32.34224306006912,32.37821592430588,-95.37163508387067,-95.32904850987933,2012-04-01 02:00:00,2012-04-01 06:00:00,signscheck,theft,Clarkson
30.188922747569126,30.224895611805874,-91.83355661216676,-91.79193166908324,2012-04-01 04:00:00,2012-04-01 06:00:00,Frizzy
43.08687196631912,43.12284483055588,-75.33591472403526,-75.28664386971474,2012-04-01 02:00:00,2012-04-01 06:00:00,minute,Izzy
37.52778993506912,37.56376279930588,-77.46531226926814,-77.41994163698186,2012-04-01 05:00:00,2012-04-01 06:00:00,stillgotsomegame
42.84517274756912,42.88114561180588,-85.70691180813111,-85.65783428561889,2012-04-01 04:00:00,2012-04-01 06:00:00,w
40.80171571631912,40.83768858055588,-73.95076931249038,-73.90323459375962,2012-04-01 02:00:00,2012-04-01 06:00:00,Mulino,NDPeace
30.375690325694126,30.411663189930874,-91.10849863822911,-91.06679433052089,2012-04-01 02:00:00,2012-04-01 06:00:00,Alfie
