47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,WWCD,ETi
41.06937381545075,41.14131954392425,-73.44739910169731,-73.35191730455269,2012-04-10 12:00:00,2012-04-10 16:00:00,Student,starter
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,diroyalin,alasan
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,people,Social
26.69925662795075,26.77120235642425,-80.11962458336185,-80.03906682288815,2012-04-09 01:00:00,2012-04-09 05:00:00,HA,nf
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 07:00:00,2012-04-03 11:00:00,bxut
40.61893436232575,40.69088009079925,-84.14775890888868,-84.05292468486132,2012-04-11 20:00:00,2012-04-12 00:00:00,myselfbday,Uttapam,Aaawe
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,people,Superpower
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,mencintai,Cowok
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 05:00:00,2012-04-06 09:00:00,Cirque,fa,excellent
33.73050662795075,33.80245235642425,-84.49517681115562,-84.40863178259438,2012-04-10 07:00:00,2012-04-10 11:00:00,twitter
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,lebih
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,otherwayaround
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,arrocito
42.31082889357575,42.38277462204925,-71.14120171544027,-71.04385687830973,2012-04-11 19:00:00,2012-04-11 23:00:00,Hungryand
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-02 18:00:00,2012-04-02 22:00:00,GURLSCOUT,RELS
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,IYANA,Tim
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,maravillay,Almayer,costom
31.58817264357575,31.66011837204925,-91.87696296158107,-91.79247063216893,2012-04-02 03:00:00,2012-04-02 07:00:00,hotdogsaregros
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,International,Pricey
38.86112186232575,38.93306759079925,-77.09334041859462,-77.00089786265538,2012-04-11 12:00:00,2012-04-11 16:00:00,mas
39.12479373732575,39.19673946579925,-77.2473217600412,-77.1545337087088,2012-04-11 19:00:00,2012-04-11 23:00:00,wat,dumb
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,hanya,bagi,sm
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,happening,Social
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-08-28 02:00:00,2012-08-28 06:00:00,foodporn,Samovar
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-04-11 19:00:00,2012-04-11 23:00:00,ideserveatreat
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,happening,Superpower
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 16:00:00,2012-04-02 20:00:00,Manager
32.98343631545075,33.05538204392425,-115.58611505426265,-115.50031072698735,2012-08-27 04:00:00,2012-08-27 08:00:00,JUICYMAGONLINE,danzin
40.71781131545075,40.78975704392425,-73.88659888734377,-73.79162376890623,2012-08-25 23:00:00,2012-08-26 03:00:00,gauc,myselfnyquil,Denaed
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-04-11 18:00:00,2012-04-11 22:00:00,C
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Cittaaaaaayyy,ohwaityoukickedmeout
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,laineslook,dontbeasshole,liketit
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,lupain,senyuman,DASAR
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-03 11:00:00,2012-04-03 15:00:00,Elliottsburg,wannabedonealready,tagliabue
33.91727420607575,33.98921993454925,-81.15542780706335,-81.06869328668665,2012-04-04 20:00:00,2012-04-05 00:00:00,U
38.48758670607575,38.55953243454925,-106.38265032353976,-106.29068952021024,2012-08-26 16:00:00,2012-08-26 20:00:00,ukjob,Tier
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,cantfitanythinginpocket,blkr,graffeetttttt
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 16:00:00,2012-04-02 20:00:00,Craigslisthmm,basica
32.89554569045075,32.96749141892425,-115.4981817523217,-115.4124627789283,2012-08-27 02:00:00,2012-08-27 06:00:00,Detail,CA,earthquake
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,CCon,izmirin
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,citydriver
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-10 06:00:00,2012-04-10 10:00:00,CLforever,fretboard
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,lolhome
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,started,lah,huruf
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,sebuah,kepadaku
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,Boo,thang
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,whhattt
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,welovemj,PLAINVIEW
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 05:00:00,2012-04-06 09:00:00,Macy
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,clocknot
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,signsofagreatplaydate,minlil,affairenjoy
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Dear,Tanpa,telah
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,Gular,muhhfckn,caughlin
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,feeling
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,gras,holla
39.80594608107575,39.87789180954925,-84.23508337517978,-84.14138146857022,2012-08-26 13:00:00,2012-08-26 17:00:00,successfully
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-08-27 07:00:00,2012-08-27 11:00:00,Structure
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,missherterribly,FOLO,Tigard
43.07987186232575,43.15181759079925,-76.19551993410157,-76.09696053464843,2012-04-10 11:00:00,2012-04-10 15:00:00,twitslut
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-04-02 06:00:00,2012-04-02 10:00:00,Crockam,rentsuck,fringehousewife
37.38895389357575,37.46089962204925,-122.20227972189244,-122.11168512185756,2012-04-12 15:00:00,2012-04-12 19:00:00,ripshort
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,MOTULIKI,Prosteltyzing,screwearlygame
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,jika,daripada,ketika
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-03 11:00:00,2012-04-03 15:00:00,Intermont,sale
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,people
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-04-04 19:00:00,2012-04-04 23:00:00,GNC,Slime
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,bohong,x,hakmu
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-04-08 04:00:00,2012-04-08 08:00:00,EURRRDAY,Dockperfect
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,comput
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,hot,Smell,Lemme
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,tolong,Tkadang,cara
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,people
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,people,happening
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Ncheese
36.09256717482575,36.16451290329925,-115.21421534683358,-115.12514012191642,2012-04-04 21:00:00,2012-04-05 01:00:00,Gambling
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-04-02 11:00:00,2012-04-02 15:00:00,stayblessedtwitter,WILDBILLS
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,sosummergame
32.76370975295075,32.83565548142425,-96.62360636568889,-96.53801472806111,2012-08-26 04:00:00,2012-08-26 08:00:00,Marija
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-10 11:00:00,2012-04-10 15:00:00,PUSSYBEATERS
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Emily,Mc
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-04-12 11:00:00,2012-04-12 15:00:00,Humidity,S
35.30155154982575,35.37349727829925,-78.12393140311406,-78.03573656563594,2012-04-11 13:00:00,2012-04-11 17:00:00,gaybasher,Luckles
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,larryala,untiligetitbaj
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,medleaveactivity,latka,GTprob
41.23416873732575,41.30611446579925,-73.97486315979273,-73.87914074645727,2012-04-03 11:00:00,2012-04-03 15:00:00,theytotallyheard
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,stretch,office
33.95023319045075,34.02217891892425,-98.55778836791536,-98.47102022583464,2012-04-05 12:00:00,2012-04-05 16:00:00,take,strike
45.00247928420075,45.07442501267425,-93.33581959901666,-93.23400461973334,2012-04-02 10:00:00,2012-04-02 14:00:00,paased
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,proudarmygirlfriend,Boundbrook
39.67411014357575,39.74605587204925,-89.68421246965589,-89.59068987409411,2012-08-27 08:00:00,2012-08-27 12:00:00,GFV,winda,onewhiteface
33.67557498732575,33.74752071579925,-84.23147723579675,-84.14498760795325,2012-04-04 09:00:00,2012-04-04 13:00:00,BCKKKK
33.73050662795075,33.80245235642425,-84.40728618615562,-84.32074115759438,2012-04-02 05:00:00,2012-04-02 09:00:00,OTFlow,Milpita
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,ganteng
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,people,Social
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,seharusnya,previou,apa
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,azma
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,isawyourname,countrymelody,Ashvenger
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Tyshauna
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,guy,pernah
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-04-06 06:00:00,2012-04-06 10:00:00,clublooseeastcoastbash
40.73978397170075,40.81172970017425,-74.01845052744045,-73.92344400380955,2012-04-08 21:00:00,2012-04-09 01:00:00,bichz
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Tp,haru
41.54178592482575,41.61373165329925,-87.88378183979698,-87.78760487895302,2012-04-02 21:00:00,2012-04-03 01:00:00,bang,pagupitan
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,maloof
42.34378787795075,42.41573360642425,-83.29210616161214,-83.19471024463786,2012-04-01 23:00:00,2012-04-02 03:00:00,Valmora,infrontofmyface,Gamedayyyy
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,breaklike
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-11 19:00:00,2012-04-11 23:00:00,S,good
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Sweeeeepy,ZRomode
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,againnn,toomuchphotoshop,yunnmmmmt
40.57498904982575,40.64693477829925,-74.5017316175729,-74.4069597886771,2012-04-11 19:00:00,2012-04-11 23:00:00,Ladhen,theoriginaldubstep
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Brahm,ommuinty,copygram
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,NMMU,hbgcupcakecup,establishment
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Superpower
33.64261600295075,33.71456173142425,-116.28956612041124,-116.20310966083876,2012-04-14 06:00:00,2012-04-14 10:00:00,backscatter,tweetforbuck,HELLHOLE
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,rabbie,isanybodyoutthere
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,tho
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-11 19:00:00,2012-04-11 23:00:00,talktosiri,Megami
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 14:00:00,2012-04-10 18:00:00,Brethern,Antichrist,Mgee
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,schoolc,powerworkout,jsette
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Spanaway,myvolleyball,Thurstyyyy
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,irremediablemente,LOOKIT,sorrybadjoke
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,Beijo,MERCCCE
39.91580936232575,39.98775509079925,-75.64384994751786,-75.54999770873214,2012-08-27 22:00:00,2012-08-28 02:00:00,worsttheycansayi
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-06 04:00:00,2012-04-06 08:00:00,Security,Share
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-04-14 09:00:00,2012-04-14 13:00:00,people,posted,Gallery
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-04-06 02:00:00,2012-04-06 06:00:00,consumption,voor
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-10 11:00:00,2012-04-10 15:00:00,Director
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,city,good
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 04:00:00,2012-04-08 08:00:00,wateringfuck,SABUG
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Imsexy,ughhhh,Reallyu
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,people,happening
42.51956912795075,42.59151485642425,-73.2946845082022,-73.1970147105478,2012-04-03 11:00:00,2012-04-03 15:00:00,tazmaniandevil
41.70658084670075,41.77852657517425,-70.76720583854215,-70.67078244270785,2012-04-04 07:00:00,2012-04-04 11:00:00,Stop,dance
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,tomorrow,start,leavin
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,baru
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,DIISSSS,Ohiobut
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,ranang,mattandjenna
39.05887576857575,39.13082149704925,-84.54220023509156,-84.44949898365844,2012-08-26 05:00:00,2012-08-26 09:00:00,ERUPTED,escapehmmmm
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,Social
